34601	35	CJK UNIFIED IDEOGRAPH-8729
34612	37	CJK UNIFIED IDEOGRAPH-8734
34615	105	CJK UNIFIED IDEOGRAPH-8737
34619	120	CJK UNIFIED IDEOGRAPH-873B
34623	3	CJK UNIFIED IDEOGRAPH-873F
34626	1	CJK UNIFIED IDEOGRAPH-8742
34631	3	CJK UNIFIED IDEOGRAPH-8747
34632	2	CJK UNIFIED IDEOGRAPH-8748
34633	3173	CJK UNIFIED IDEOGRAPH-8749
34635	245	CJK UNIFIED IDEOGRAPH-874B
34636	1	CJK UNIFIED IDEOGRAPH-874C
34638	72	CJK UNIFIED IDEOGRAPH-874E
34643	5	CJK UNIFIED IDEOGRAPH-8753
34645	240	CJK UNIFIED IDEOGRAPH-8755
34647	13	CJK UNIFIED IDEOGRAPH-8757
34649	126	CJK UNIFIED IDEOGRAPH-8759
34652	1	CJK UNIFIED IDEOGRAPH-875C
34655	2	CJK UNIFIED IDEOGRAPH-875F
34656	130	CJK UNIFIED IDEOGRAPH-8760
34659	90	CJK UNIFIED IDEOGRAPH-8763
34662	152	CJK UNIFIED IDEOGRAPH-8766
34664	7	CJK UNIFIED IDEOGRAPH-8768
34666	1	CJK UNIFIED IDEOGRAPH-876A
34670	32	CJK UNIFIED IDEOGRAPH-876E
34674	1	CJK UNIFIED IDEOGRAPH-8772
34676	37	CJK UNIFIED IDEOGRAPH-8774
34678	2142	CJK UNIFIED IDEOGRAPH-8776
34680	33	CJK UNIFIED IDEOGRAPH-8778
34687	374	CJK UNIFIED IDEOGRAPH-877F
34690	68	CJK UNIFIED IDEOGRAPH-8782
34691	5	CJK UNIFIED IDEOGRAPH-8783
34701	3023	CJK UNIFIED IDEOGRAPH-878D
34718	3	CJK UNIFIED IDEOGRAPH-879E
34719	4	CJK UNIFIED IDEOGRAPH-879F
34722	301	CJK UNIFIED IDEOGRAPH-87A2
34735	1	CJK UNIFIED IDEOGRAPH-87AF
34739	5	CJK UNIFIED IDEOGRAPH-87B3
34746	419	CJK UNIFIED IDEOGRAPH-87BA
34749	1	CJK UNIFIED IDEOGRAPH-87BD
34752	17	CJK UNIFIED IDEOGRAPH-87C0
34756	16	CJK UNIFIED IDEOGRAPH-87C4
34758	9	CJK UNIFIED IDEOGRAPH-87C6
34759	13	CJK UNIFIED IDEOGRAPH-87C7
34763	17	CJK UNIFIED IDEOGRAPH-87CB
34766	3	CJK UNIFIED IDEOGRAPH-87CE
34769	7	CJK UNIFIED IDEOGRAPH-87D1
34770	11	CJK UNIFIED IDEOGRAPH-87D2
34780	2	CJK UNIFIED IDEOGRAPH-87DC
34784	9	CJK UNIFIED IDEOGRAPH-87E0
34789	1	CJK UNIFIED IDEOGRAPH-87E5
34796	15	CJK UNIFIED IDEOGRAPH-87EC
34799	3	CJK UNIFIED IDEOGRAPH-87EF
34802	506	CJK UNIFIED IDEOGRAPH-87F2
34807	56	CJK UNIFIED IDEOGRAPH-87F7
34809	1585	CJK UNIFIED IDEOGRAPH-87F9
34811	601	CJK UNIFIED IDEOGRAPH-87FB
34817	1	CJK UNIFIED IDEOGRAPH-8801
34821	128	CJK UNIFIED IDEOGRAPH-8805
34826	5	CJK UNIFIED IDEOGRAPH-880A
34829	407	CJK UNIFIED IDEOGRAPH-880D
34830	1	CJK UNIFIED IDEOGRAPH-880E
34833	1	CJK UNIFIED IDEOGRAPH-8811
34836	1	CJK UNIFIED IDEOGRAPH-8814
34837	9	CJK UNIFIED IDEOGRAPH-8815
34843	1	CJK UNIFIED IDEOGRAPH-881B
34847	13	CJK UNIFIED IDEOGRAPH-881F
34849	8	CJK UNIFIED IDEOGRAPH-8821
34850	129	CJK UNIFIED IDEOGRAPH-8822
34851	329	CJK UNIFIED IDEOGRAPH-8823
34855	22	CJK UNIFIED IDEOGRAPH-8827
34864	2	CJK UNIFIED IDEOGRAPH-8830
34865	33	CJK UNIFIED IDEOGRAPH-8831
34870	2	CJK UNIFIED IDEOGRAPH-8836
34873	2210	CJK UNIFIED IDEOGRAPH-8839
34875	44	CJK UNIFIED IDEOGRAPH-883B
34876	1	CJK UNIFIED IDEOGRAPH-883C
34880	25199	CJK UNIFIED IDEOGRAPH-8840
34885	7	CJK UNIFIED IDEOGRAPH-8845
34886	4590	CJK UNIFIED IDEOGRAPH-8846
34892	497729	CJK UNIFIED IDEOGRAPH-884C
34893	42	CJK UNIFIED IDEOGRAPH-884D
34898	29	CJK UNIFIED IDEOGRAPH-8852
34899	22069	CJK UNIFIED IDEOGRAPH-8853
34900	8	CJK UNIFIED IDEOGRAPH-8854
34903	13780	CJK UNIFIED IDEOGRAPH-8857
34905	14	CJK UNIFIED IDEOGRAPH-8859
34907	12629	CJK UNIFIED IDEOGRAPH-885B
34909	10186	CJK UNIFIED IDEOGRAPH-885D
34910	31	CJK UNIFIED IDEOGRAPH-885E
34913	243	CJK UNIFIED IDEOGRAPH-8861
34915	27119	CJK UNIFIED IDEOGRAPH-8863
34916	1	CJK UNIFIED IDEOGRAPH-8864
34917	100	CJK UNIFIED IDEOGRAPH-8865
34920	63656	CJK UNIFIED IDEOGRAPH-8868
34921	2	CJK UNIFIED IDEOGRAPH-8869
34923	45	CJK UNIFIED IDEOGRAPH-886B
34924	9	CJK UNIFIED IDEOGRAPH-886C
34928	1367	CJK UNIFIED IDEOGRAPH-8870
34930	5	CJK UNIFIED IDEOGRAPH-8872
34933	1	CJK UNIFIED IDEOGRAPH-8875
34935	62	CJK UNIFIED IDEOGRAPH-8877
34937	6	CJK UNIFIED IDEOGRAPH-8879
34942	19	CJK UNIFIED IDEOGRAPH-887E
34943	98	CJK UNIFIED IDEOGRAPH-887F
34945	141	CJK UNIFIED IDEOGRAPH-8881
34946	25	CJK UNIFIED IDEOGRAPH-8882
34948	1	CJK UNIFIED IDEOGRAPH-8884
34952	363	CJK UNIFIED IDEOGRAPH-8888
34955	17378	CJK UNIFIED IDEOGRAPH-888B
34957	11	CJK UNIFIED IDEOGRAPH-888D
34962	2	CJK UNIFIED IDEOGRAPH-8892
34966	4181	CJK UNIFIED IDEOGRAPH-8896
34969	3	CJK UNIFIED IDEOGRAPH-8899
34972	9	CJK UNIFIED IDEOGRAPH-889C
34978	504	CJK UNIFIED IDEOGRAPH-88A2
34980	4	CJK UNIFIED IDEOGRAPH-88A4
34987	22011	CJK UNIFIED IDEOGRAPH-88AB
34989	44	CJK UNIFIED IDEOGRAPH-88AD
34990	12	CJK UNIFIED IDEOGRAPH-88AE
34992	2	CJK UNIFIED IDEOGRAPH-88B0
34993	17	CJK UNIFIED IDEOGRAPH-88B1
34996	403	CJK UNIFIED IDEOGRAPH-88B4
34999	6	CJK UNIFIED IDEOGRAPH-88B7
35009	6517	CJK UNIFIED IDEOGRAPH-88C1
35010	4644	CJK UNIFIED IDEOGRAPH-88C2
35011	5	CJK UNIFIED IDEOGRAPH-88C3
35012	10	CJK UNIFIED IDEOGRAPH-88C4
35013	30999	CJK UNIFIED IDEOGRAPH-88C5
35014	3	CJK UNIFIED IDEOGRAPH-88C6
35023	27619	CJK UNIFIED IDEOGRAPH-88CF
35028	205	CJK UNIFIED IDEOGRAPH-88D4
35029	22116	CJK UNIFIED IDEOGRAPH-88D5
35032	6	CJK UNIFIED IDEOGRAPH-88D8
35033	55	CJK UNIFIED IDEOGRAPH-88D9
35036	19591	CJK UNIFIED IDEOGRAPH-88DC
35037	193	CJK UNIFIED IDEOGRAPH-88DD
35039	381	CJK UNIFIED IDEOGRAPH-88DF
35041	398	CJK UNIFIED IDEOGRAPH-88E1
35044	80	CJK UNIFIED IDEOGRAPH-88E4
35048	1	CJK UNIFIED IDEOGRAPH-88E8
35058	1	CJK UNIFIED IDEOGRAPH-88F2
35059	172	CJK UNIFIED IDEOGRAPH-88F3
35060	14	CJK UNIFIED IDEOGRAPH-88F4
35061	3	CJK UNIFIED IDEOGRAPH-88F5
35064	10936	CJK UNIFIED IDEOGRAPH-88F8
35065	15	CJK UNIFIED IDEOGRAPH-88F9
35068	1	CJK UNIFIED IDEOGRAPH-88FC
35069	13888	CJK UNIFIED IDEOGRAPH-88FD
35070	757	CJK UNIFIED IDEOGRAPH-88FE
35074	1	CJK UNIFIED IDEOGRAPH-8902
35076	47	CJK UNIFIED IDEOGRAPH-8904
35079	6793	CJK UNIFIED IDEOGRAPH-8907
35084	260	CJK UNIFIED IDEOGRAPH-890C
35088	257	CJK UNIFIED IDEOGRAPH-8910
35090	8801	CJK UNIFIED IDEOGRAPH-8912
35091	1	CJK UNIFIED IDEOGRAPH-8913
35098	4	CJK UNIFIED IDEOGRAPH-891A
35102	1	CJK UNIFIED IDEOGRAPH-891E
35109	23	CJK UNIFIED IDEOGRAPH-8925
35114	238	CJK UNIFIED IDEOGRAPH-892A
35115	4	CJK UNIFIED IDEOGRAPH-892B
35122	59	CJK UNIFIED IDEOGRAPH-8932
35126	4	CJK UNIFIED IDEOGRAPH-8936
35128	4	CJK UNIFIED IDEOGRAPH-8938
35129	1	CJK UNIFIED IDEOGRAPH-8939
35131	168	CJK UNIFIED IDEOGRAPH-893B
35137	1	CJK UNIFIED IDEOGRAPH-8941
35139	1	CJK UNIFIED IDEOGRAPH-8943
35140	53	CJK UNIFIED IDEOGRAPH-8944
35144	2	CJK UNIFIED IDEOGRAPH-8948
35149	2	CJK UNIFIED IDEOGRAPH-894D
35158	49	CJK UNIFIED IDEOGRAPH-8956
35166	14	CJK UNIFIED IDEOGRAPH-895E
35167	812	CJK UNIFIED IDEOGRAPH-895F
35168	5	CJK UNIFIED IDEOGRAPH-8960
35172	3	CJK UNIFIED IDEOGRAPH-8964
35174	52	CJK UNIFIED IDEOGRAPH-8966
35175	1	CJK UNIFIED IDEOGRAPH-8967
35178	8	CJK UNIFIED IDEOGRAPH-896A
35183	14	CJK UNIFIED IDEOGRAPH-896F
35186	8159	CJK UNIFIED IDEOGRAPH-8972
35188	5	CJK UNIFIED IDEOGRAPH-8974
35191	105	CJK UNIFIED IDEOGRAPH-8977
35198	6	CJK UNIFIED IDEOGRAPH-897E
35199	48942	CJK UNIFIED IDEOGRAPH-897F
35201	62341	CJK UNIFIED IDEOGRAPH-8981
35206	1687	CJK UNIFIED IDEOGRAPH-8986
35207	6449	CJK UNIFIED IDEOGRAPH-8987
35209	105	CJK UNIFIED IDEOGRAPH-8989
35210	1	CJK UNIFIED IDEOGRAPH-898A
35211	557387	CJK UNIFIED IDEOGRAPH-898B
35215	38847	CJK UNIFIED IDEOGRAPH-898F
35219	25	CJK UNIFIED IDEOGRAPH-8993
35222	29274	CJK UNIFIED IDEOGRAPH-8996
35223	4365	CJK UNIFIED IDEOGRAPH-8997
35224	14	CJK UNIFIED IDEOGRAPH-8998
35226	68785	CJK UNIFIED IDEOGRAPH-899A
35233	2	CJK UNIFIED IDEOGRAPH-89A1
35239	16872	CJK UNIFIED IDEOGRAPH-89A7
35240	1	CJK UNIFIED IDEOGRAPH-89A8
35242	49916	CJK UNIFIED IDEOGRAPH-89AA
35247	3	CJK UNIFIED IDEOGRAPH-89AF
35251	51645	CJK UNIFIED IDEOGRAPH-89B3
35258	550	CJK UNIFIED IDEOGRAPH-89BA
35261	50	CJK UNIFIED IDEOGRAPH-89BD
35263	21	CJK UNIFIED IDEOGRAPH-89BF
35264	127	CJK UNIFIED IDEOGRAPH-89C0
35265	578	CJK UNIFIED IDEOGRAPH-89C1
35266	227	CJK UNIFIED IDEOGRAPH-89C2
35268	129	CJK UNIFIED IDEOGRAPH-89C4
35269	18	CJK UNIFIED IDEOGRAPH-89C5
35270	509	CJK UNIFIED IDEOGRAPH-89C6
35272	63	CJK UNIFIED IDEOGRAPH-89C8
35273	1017	CJK UNIFIED IDEOGRAPH-89C9
35282	13214	CJK UNIFIED IDEOGRAPH-89D2
35284	1	CJK UNIFIED IDEOGRAPH-89D4
35292	2	CJK UNIFIED IDEOGRAPH-89DC
35293	1	CJK UNIFIED IDEOGRAPH-89DD
35299	76837	CJK UNIFIED IDEOGRAPH-89E3
35302	17346	CJK UNIFIED IDEOGRAPH-89E6
35316	2	CJK UNIFIED IDEOGRAPH-89F4
35320	34	CJK UNIFIED IDEOGRAPH-89F8
35321	1	CJK UNIFIED IDEOGRAPH-89F9
35328	462805	CJK UNIFIED IDEOGRAPH-8A00
35330	2213	CJK UNIFIED IDEOGRAPH-8A02
35331	387	CJK UNIFIED IDEOGRAPH-8A03
35335	1	CJK UNIFIED IDEOGRAPH-8A07
35336	35433	CJK UNIFIED IDEOGRAPH-8A08
35338	900	CJK UNIFIED IDEOGRAPH-8A0A
35340	1	CJK UNIFIED IDEOGRAPH-8A0C
35342	6874	CJK UNIFIED IDEOGRAPH-8A0E
35347	3683	CJK UNIFIED IDEOGRAPH-8A13
35349	1	CJK UNIFIED IDEOGRAPH-8A15
35350	2	CJK UNIFIED IDEOGRAPH-8A16
35351	2384	CJK UNIFIED IDEOGRAPH-8A17
35352	60334	CJK UNIFIED IDEOGRAPH-8A18
35355	416	CJK UNIFIED IDEOGRAPH-8A1B
35357	102	CJK UNIFIED IDEOGRAPH-8A1D
35359	1106	CJK UNIFIED IDEOGRAPH-8A1F
35363	847	CJK UNIFIED IDEOGRAPH-8A23
35365	24	CJK UNIFIED IDEOGRAPH-8A25
35370	7167	CJK UNIFIED IDEOGRAPH-8A2A
35373	28656	CJK UNIFIED IDEOGRAPH-8A2D
35377	30830	CJK UNIFIED IDEOGRAPH-8A31
35379	31763	CJK UNIFIED IDEOGRAPH-8A33
35380	5997	CJK UNIFIED IDEOGRAPH-8A34
35382	99	CJK UNIFIED IDEOGRAPH-8A36
35386	7612	CJK UNIFIED IDEOGRAPH-8A3A
35387	76	CJK UNIFIED IDEOGRAPH-8A3B
35388	17195	CJK UNIFIED IDEOGRAPH-8A3C
35400	125	CJK UNIFIED IDEOGRAPH-8A48
35405	2	CJK UNIFIED IDEOGRAPH-8A4D
35408	6848	CJK UNIFIED IDEOGRAPH-8A50
35409	1	CJK UNIFIED IDEOGRAPH-8A51
35412	47	CJK UNIFIED IDEOGRAPH-8A54
35413	16274	CJK UNIFIED IDEOGRAPH-8A55
35419	73	CJK UNIFIED IDEOGRAPH-8A5B
35422	15764	CJK UNIFIED IDEOGRAPH-8A5E
35424	939	CJK UNIFIED IDEOGRAPH-8A60
35425	19	CJK UNIFIED IDEOGRAPH-8A61
35426	62	CJK UNIFIED IDEOGRAPH-8A62
35427	173	CJK UNIFIED IDEOGRAPH-8A63
35430	52373	CJK UNIFIED IDEOGRAPH-8A66
35433	3590	CJK UNIFIED IDEOGRAPH-8A69
35435	1365	CJK UNIFIED IDEOGRAPH-8A6B
35436	1	CJK UNIFIED IDEOGRAPH-8A6C
35437	98	CJK UNIFIED IDEOGRAPH-8A6D
35438	1563	CJK UNIFIED IDEOGRAPH-8A6E
35440	12059	CJK UNIFIED IDEOGRAPH-8A70
35441	207320	CJK UNIFIED IDEOGRAPH-8A71
35442	1127	CJK UNIFIED IDEOGRAPH-8A72
35443	26399	CJK UNIFIED IDEOGRAPH-8A73
35449	8	CJK UNIFIED IDEOGRAPH-8A79
35458	19	CJK UNIFIED IDEOGRAPH-8A82
35460	1	CJK UNIFIED IDEOGRAPH-8A84
35461	97	CJK UNIFIED IDEOGRAPH-8A85
35463	3739	CJK UNIFIED IDEOGRAPH-8A87
35465	2493	CJK UNIFIED IDEOGRAPH-8A89
35466	1	CJK UNIFIED IDEOGRAPH-8A8A
35468	14320	CJK UNIFIED IDEOGRAPH-8A8C
35469	36606	CJK UNIFIED IDEOGRAPH-8A8D
35471	1	CJK UNIFIED IDEOGRAPH-8A8F
35473	22	CJK UNIFIED IDEOGRAPH-8A91
35474	14	CJK UNIFIED IDEOGRAPH-8A92
35475	2288	CJK UNIFIED IDEOGRAPH-8A93
35477	59868	CJK UNIFIED IDEOGRAPH-8A95
35480	17069	CJK UNIFIED IDEOGRAPH-8A98
35486	88215	CJK UNIFIED IDEOGRAPH-8A9E
35488	4691	CJK UNIFIED IDEOGRAPH-8AA0
35489	4	CJK UNIFIED IDEOGRAPH-8AA1
35491	7	CJK UNIFIED IDEOGRAPH-8AA3
35492	12345	CJK UNIFIED IDEOGRAPH-8AA4
35494	11	CJK UNIFIED IDEOGRAPH-8AA6
35496	3	CJK UNIFIED IDEOGRAPH-8AA8
35498	1254	CJK UNIFIED IDEOGRAPH-8AAA
35500	41785	CJK UNIFIED IDEOGRAPH-8AAC
35501	77113	CJK UNIFIED IDEOGRAPH-8AAD
35504	112133	CJK UNIFIED IDEOGRAPH-8AB0
35506	24625	CJK UNIFIED IDEOGRAPH-8AB2
35513	477	CJK UNIFIED IDEOGRAPH-8AB9
35516	33	CJK UNIFIED IDEOGRAPH-8ABC
35518	36	CJK UNIFIED IDEOGRAPH-8ABE
35519	57993	CJK UNIFIED IDEOGRAPH-8ABF
35522	12	CJK UNIFIED IDEOGRAPH-8AC2
35524	29	CJK UNIFIED IDEOGRAPH-8AC4
35527	26680	CJK UNIFIED IDEOGRAPH-8AC7
35531	8665	CJK UNIFIED IDEOGRAPH-8ACB
35532	72	CJK UNIFIED IDEOGRAPH-8ACC
35533	133	CJK UNIFIED IDEOGRAPH-8ACD
35535	2419	CJK UNIFIED IDEOGRAPH-8ACF
35538	282	CJK UNIFIED IDEOGRAPH-8AD2
35542	27364	CJK UNIFIED IDEOGRAPH-8AD6
35543	15	CJK UNIFIED IDEOGRAPH-8AD7
35546	1	CJK UNIFIED IDEOGRAPH-8ADA
35547	6	CJK UNIFIED IDEOGRAPH-8ADB
35548	203	CJK UNIFIED IDEOGRAPH-8ADC
35553	25	CJK UNIFIED IDEOGRAPH-8AE1
35554	10	CJK UNIFIED IDEOGRAPH-8AE2
35556	7	CJK UNIFIED IDEOGRAPH-8AE4
35558	12328	CJK UNIFIED IDEOGRAPH-8AE6
35559	35	CJK UNIFIED IDEOGRAPH-8AE7
35563	406	CJK UNIFIED IDEOGRAPH-8AEB
35565	1951	CJK UNIFIED IDEOGRAPH-8AED
35566	71	CJK UNIFIED IDEOGRAPH-8AEE
35569	13	CJK UNIFIED IDEOGRAPH-8AF1
35571	5	CJK UNIFIED IDEOGRAPH-8AF3
35575	19	CJK UNIFIED IDEOGRAPH-8AF7
35576	5237	CJK UNIFIED IDEOGRAPH-8AF8
35578	184	CJK UNIFIED IDEOGRAPH-8AFA
35582	461	CJK UNIFIED IDEOGRAPH-8AFE
35584	1753	CJK UNIFIED IDEOGRAPH-8B00
35585	25	CJK UNIFIED IDEOGRAPH-8B01
35586	435	CJK UNIFIED IDEOGRAPH-8B02
35588	28	CJK UNIFIED IDEOGRAPH-8B04
35591	1	CJK UNIFIED IDEOGRAPH-8B07
35594	13	CJK UNIFIED IDEOGRAPH-8B0A
35596	1	CJK UNIFIED IDEOGRAPH-8B0C
35598	14270	CJK UNIFIED IDEOGRAPH-8B0E
35600	22	CJK UNIFIED IDEOGRAPH-8B10
35604	6	CJK UNIFIED IDEOGRAPH-8B14
35606	17	CJK UNIFIED IDEOGRAPH-8B16
35607	470	CJK UNIFIED IDEOGRAPH-8B17
35609	2901	CJK UNIFIED IDEOGRAPH-8B19
35610	3	CJK UNIFIED IDEOGRAPH-8B1A
35611	14916	CJK UNIFIED IDEOGRAPH-8B1B
35613	27495	CJK UNIFIED IDEOGRAPH-8B1D
35616	344	CJK UNIFIED IDEOGRAPH-8B20
35617	1620	CJK UNIFIED IDEOGRAPH-8B21
35622	3	CJK UNIFIED IDEOGRAPH-8B26
35624	10	CJK UNIFIED IDEOGRAPH-8B28
35628	38	CJK UNIFIED IDEOGRAPH-8B2C
35635	563	CJK UNIFIED IDEOGRAPH-8B33
35641	774	CJK UNIFIED IDEOGRAPH-8B39
35649	11	CJK UNIFIED IDEOGRAPH-8B41
35657	161	CJK UNIFIED IDEOGRAPH-8B49
35660	3	CJK UNIFIED IDEOGRAPH-8B4C
35662	1	CJK UNIFIED IDEOGRAPH-8B4E
35663	6	CJK UNIFIED IDEOGRAPH-8B4F
35670	1	CJK UNIFIED IDEOGRAPH-8B56
35672	28169	CJK UNIFIED IDEOGRAPH-8B58
35674	323	CJK UNIFIED IDEOGRAPH-8B5A
35675	2	CJK UNIFIED IDEOGRAPH-8B5B
35676	4045	CJK UNIFIED IDEOGRAPH-8B5C
35679	1	CJK UNIFIED IDEOGRAPH-8B5F
35686	18199	CJK UNIFIED IDEOGRAPH-8B66
35691	9	CJK UNIFIED IDEOGRAPH-8B6B
35692	14	CJK UNIFIED IDEOGRAPH-8B6C
35695	73	CJK UNIFIED IDEOGRAPH-8B6F
35696	28846	CJK UNIFIED IDEOGRAPH-8B70
35697	1	CJK UNIFIED IDEOGRAPH-8B71
35698	25802	CJK UNIFIED IDEOGRAPH-8B72
35700	4	CJK UNIFIED IDEOGRAPH-8B74
35703	18493	CJK UNIFIED IDEOGRAPH-8B77
35709	15	CJK UNIFIED IDEOGRAPH-8B7D
35711	2	CJK UNIFIED IDEOGRAPH-8B7F
35712	231	CJK UNIFIED IDEOGRAPH-8B80
35715	680	CJK UNIFIED IDEOGRAPH-8B83
35722	336	CJK UNIFIED IDEOGRAPH-8B8A
35724	1	CJK UNIFIED IDEOGRAPH-8B8C
35726	2	CJK UNIFIED IDEOGRAPH-8B8E
35728	1043	CJK UNIFIED IDEOGRAPH-8B90
35730	12	CJK UNIFIED IDEOGRAPH-8B92
35731	430	CJK UNIFIED IDEOGRAPH-8B93
35738	96	CJK UNIFIED IDEOGRAPH-8B9A
35739	1	CJK UNIFIED IDEOGRAPH-8B9B
35742	1	CJK UNIFIED IDEOGRAPH-8B9E
35745	396	CJK UNIFIED IDEOGRAPH-8BA1
35746	62	CJK UNIFIED IDEOGRAPH-8BA2
35748	404	CJK UNIFIED IDEOGRAPH-8BA4
35749	2	CJK UNIFIED IDEOGRAPH-8BA5
35752	276	CJK UNIFIED IDEOGRAPH-8BA8
35753	685	CJK UNIFIED IDEOGRAPH-8BA9
35754	2	CJK UNIFIED IDEOGRAPH-8BAA
35757	45	CJK UNIFIED IDEOGRAPH-8BAD
35758	234	CJK UNIFIED IDEOGRAPH-8BAE
35759	226	CJK UNIFIED IDEOGRAPH-8BAF
35760	603	CJK UNIFIED IDEOGRAPH-8BB0
35762	367	CJK UNIFIED IDEOGRAPH-8BB2
35763	5	CJK UNIFIED IDEOGRAPH-8BB3
35766	12	CJK UNIFIED IDEOGRAPH-8BB6
35767	1	CJK UNIFIED IDEOGRAPH-8BB7
35768	276	CJK UNIFIED IDEOGRAPH-8BB8
35769	1	CJK UNIFIED IDEOGRAPH-8BB9
35770	356	CJK UNIFIED IDEOGRAPH-8BBA
35772	8	CJK UNIFIED IDEOGRAPH-8BBC
35773	10	CJK UNIFIED IDEOGRAPH-8BBD
35774	267	CJK UNIFIED IDEOGRAPH-8BBE
35775	141	CJK UNIFIED IDEOGRAPH-8BBF
35776	4	CJK UNIFIED IDEOGRAPH-8BC0
35777	265	CJK UNIFIED IDEOGRAPH-8BC1
35779	1	CJK UNIFIED IDEOGRAPH-8BC3
35780	184	CJK UNIFIED IDEOGRAPH-8BC4
35781	7	CJK UNIFIED IDEOGRAPH-8BC5
35782	172	CJK UNIFIED IDEOGRAPH-8BC6
35784	26	CJK UNIFIED IDEOGRAPH-8BC8
35785	211	CJK UNIFIED IDEOGRAPH-8BC9
35786	16	CJK UNIFIED IDEOGRAPH-8BCA
35787	5	CJK UNIFIED IDEOGRAPH-8BCB
35789	224	CJK UNIFIED IDEOGRAPH-8BCD
35793	193	CJK UNIFIED IDEOGRAPH-8BD1
35797	378	CJK UNIFIED IDEOGRAPH-8BD5
35799	89	CJK UNIFIED IDEOGRAPH-8BD7
35802	123	CJK UNIFIED IDEOGRAPH-8BDA
35803	2	CJK UNIFIED IDEOGRAPH-8BDB
35804	4	CJK UNIFIED IDEOGRAPH-8BDC
35805	990	CJK UNIFIED IDEOGRAPH-8BDD
35806	20	CJK UNIFIED IDEOGRAPH-8BDE
35808	1	CJK UNIFIED IDEOGRAPH-8BE0
35809	11	CJK UNIFIED IDEOGRAPH-8BE1
35810	21	CJK UNIFIED IDEOGRAPH-8BE2
35813	506	CJK UNIFIED IDEOGRAPH-8BE5
35814	42	CJK UNIFIED IDEOGRAPH-8BE6
35815	4	CJK UNIFIED IDEOGRAPH-8BE7
35817	4	CJK UNIFIED IDEOGRAPH-8BE9
35819	7	CJK UNIFIED IDEOGRAPH-8BEB
35820	6	CJK UNIFIED IDEOGRAPH-8BEC
35821	508	CJK UNIFIED IDEOGRAPH-8BED
35823	79	CJK UNIFIED IDEOGRAPH-8BEF
35825	25	CJK UNIFIED IDEOGRAPH-8BF1
35826	1	CJK UNIFIED IDEOGRAPH-8BF2
35828	2127	CJK UNIFIED IDEOGRAPH-8BF4
35829	4	CJK UNIFIED IDEOGRAPH-8BF5
35830	35	CJK UNIFIED IDEOGRAPH-8BF6
35831	479	CJK UNIFIED IDEOGRAPH-8BF7
35832	20	CJK UNIFIED IDEOGRAPH-8BF8
35834	160	CJK UNIFIED IDEOGRAPH-8BFA
35835	218	CJK UNIFIED IDEOGRAPH-8BFB
35837	3	CJK UNIFIED IDEOGRAPH-8BFD
35838	145	CJK UNIFIED IDEOGRAPH-8BFE
35841	450	CJK UNIFIED IDEOGRAPH-8C01
35843	300	CJK UNIFIED IDEOGRAPH-8C03
35845	32	CJK UNIFIED IDEOGRAPH-8C05
35848	133	CJK UNIFIED IDEOGRAPH-8C08
35850	19	CJK UNIFIED IDEOGRAPH-8C0A
35851	29	CJK UNIFIED IDEOGRAPH-8C0B
35852	1	CJK UNIFIED IDEOGRAPH-8C0C
35853	21	CJK UNIFIED IDEOGRAPH-8C0D
35854	41	CJK UNIFIED IDEOGRAPH-8C0E
35856	17	CJK UNIFIED IDEOGRAPH-8C10
35857	2	CJK UNIFIED IDEOGRAPH-8C11
35859	82	CJK UNIFIED IDEOGRAPH-8C13
35864	1	CJK UNIFIED IDEOGRAPH-8C18
35866	3	CJK UNIFIED IDEOGRAPH-8C1A
35868	3	CJK UNIFIED IDEOGRAPH-8C1C
35871	1	CJK UNIFIED IDEOGRAPH-8C1F
35874	650	CJK UNIFIED IDEOGRAPH-8C22
35875	38	CJK UNIFIED IDEOGRAPH-8C23
35876	3	CJK UNIFIED IDEOGRAPH-8C24
35878	5	CJK UNIFIED IDEOGRAPH-8C26
35879	1	CJK UNIFIED IDEOGRAPH-8C27
35880	11	CJK UNIFIED IDEOGRAPH-8C28
35884	8	CJK UNIFIED IDEOGRAPH-8C2C
35885	5	CJK UNIFIED IDEOGRAPH-8C2D
35889	55	CJK UNIFIED IDEOGRAPH-8C31
35892	11	CJK UNIFIED IDEOGRAPH-8C34
35893	1	CJK UNIFIED IDEOGRAPH-8C35
35895	47347	CJK UNIFIED IDEOGRAPH-8C37
35898	26	CJK UNIFIED IDEOGRAPH-8C3A
35903	5	CJK UNIFIED IDEOGRAPH-8C3F
35905	13	CJK UNIFIED IDEOGRAPH-8C41
35910	15304	CJK UNIFIED IDEOGRAPH-8C46
35911	1	CJK UNIFIED IDEOGRAPH-8C47
35912	8	CJK UNIFIED IDEOGRAPH-8C48
35913	1	CJK UNIFIED IDEOGRAPH-8C49
35914	10074	CJK UNIFIED IDEOGRAPH-8C4A
35916	59	CJK UNIFIED IDEOGRAPH-8C4C
35918	3	CJK UNIFIED IDEOGRAPH-8C4E
35920	56	CJK UNIFIED IDEOGRAPH-8C50
35924	4	CJK UNIFIED IDEOGRAPH-8C54
35925	5	CJK UNIFIED IDEOGRAPH-8C55
35930	7064	CJK UNIFIED IDEOGRAPH-8C5A
35937	19527	CJK UNIFIED IDEOGRAPH-8C61
35946	12540	CJK UNIFIED IDEOGRAPH-8C6A
35947	34	CJK UNIFIED IDEOGRAPH-8C6B
