28799	2	CJK UNIFIED IDEOGRAPH-707F
28809	7	CJK UNIFIED IDEOGRAPH-7089
28810	2	CJK UNIFIED IDEOGRAPH-708A
28814	8	CJK UNIFIED IDEOGRAPH-708E
28845	7	CJK UNIFIED IDEOGRAPH-70AD
28856	3	CJK UNIFIED IDEOGRAPH-70B8
28857	77	CJK UNIFIED IDEOGRAPH-70B9
28858	43	CJK UNIFIED IDEOGRAPH-70BA
28866	1	CJK UNIFIED IDEOGRAPH-70C2
28872	8	CJK UNIFIED IDEOGRAPH-70C8
28879	1	CJK UNIFIED IDEOGRAPH-70CF
28909	1	CJK UNIFIED IDEOGRAPH-70ED
28937	1	CJK UNIFIED IDEOGRAPH-7109
28953	3	CJK UNIFIED IDEOGRAPH-7119
28961	327	CJK UNIFIED IDEOGRAPH-7121
28966	6	CJK UNIFIED IDEOGRAPH-7126
28982	100	CJK UNIFIED IDEOGRAPH-7136
28988	55	CJK UNIFIED IDEOGRAPH-713C
29004	1	CJK UNIFIED IDEOGRAPH-714C
29006	4	CJK UNIFIED IDEOGRAPH-714E
29017	6	CJK UNIFIED IDEOGRAPH-7159
29028	1	CJK UNIFIED IDEOGRAPH-7164
29031	18	CJK UNIFIED IDEOGRAPH-7167
29038	8	CJK UNIFIED IDEOGRAPH-716E
29053	3	CJK UNIFIED IDEOGRAPH-717D
29066	14	CJK UNIFIED IDEOGRAPH-718A
29081	1	CJK UNIFIED IDEOGRAPH-7199
29087	13	CJK UNIFIED IDEOGRAPH-719F
29096	1	CJK UNIFIED IDEOGRAPH-71A8
29105	47	CJK UNIFIED IDEOGRAPH-71B1
29123	17	CJK UNIFIED IDEOGRAPH-71C3
29128	2	CJK UNIFIED IDEOGRAPH-71C8
29141	2	CJK UNIFIED IDEOGRAPH-71D5
29143	1	CJK UNIFIED IDEOGRAPH-71D7
29157	3	CJK UNIFIED IDEOGRAPH-71E5
29190	89	CJK UNIFIED IDEOGRAPH-7206
29211	2	CJK UNIFIED IDEOGRAPH-721B
29226	5	CJK UNIFIED IDEOGRAPH-722A
29228	1	CJK UNIFIED IDEOGRAPH-722C
29233	2	CJK UNIFIED IDEOGRAPH-7231
29238	50	CJK UNIFIED IDEOGRAPH-7236
29239	1	CJK UNIFIED IDEOGRAPH-7237
29242	5	CJK UNIFIED IDEOGRAPH-723A
29245	8	CJK UNIFIED IDEOGRAPH-723D
29246	1	CJK UNIFIED IDEOGRAPH-723E
29255	28	CJK UNIFIED IDEOGRAPH-7247
29256	31	CJK UNIFIED IDEOGRAPH-7248
29273	1	CJK UNIFIED IDEOGRAPH-7259
29275	17	CJK UNIFIED IDEOGRAPH-725B
29277	1	CJK UNIFIED IDEOGRAPH-725D
29279	1	CJK UNIFIED IDEOGRAPH-725F
29282	2	CJK UNIFIED IDEOGRAPH-7262
29287	2	CJK UNIFIED IDEOGRAPH-7267
29289	169	CJK UNIFIED IDEOGRAPH-7269
29298	4	CJK UNIFIED IDEOGRAPH-7272
29305	85	CJK UNIFIED IDEOGRAPH-7279
29344	4	CJK UNIFIED IDEOGRAPH-72A0
29356	29	CJK UNIFIED IDEOGRAPH-72AC
29359	15	CJK UNIFIED IDEOGRAPH-72AF
29366	31	CJK UNIFIED IDEOGRAPH-72B6
29378	17	CJK UNIFIED IDEOGRAPH-72C2
29392	5	CJK UNIFIED IDEOGRAPH-72D0
29401	10	CJK UNIFIED IDEOGRAPH-72D9
29403	1	CJK UNIFIED IDEOGRAPH-72DB
29409	1	CJK UNIFIED IDEOGRAPH-72E1
29417	5	CJK UNIFIED IDEOGRAPH-72E9
29420	26	CJK UNIFIED IDEOGRAPH-72EC
29421	3	CJK UNIFIED IDEOGRAPH-72ED
29425	1	CJK UNIFIED IDEOGRAPH-72F1
29432	1	CJK UNIFIED IDEOGRAPH-72F8
29436	5	CJK UNIFIED IDEOGRAPH-72FC
29467	6	CJK UNIFIED IDEOGRAPH-731B
29471	2	CJK UNIFIED IDEOGRAPH-731F
29477	2	CJK UNIFIED IDEOGRAPH-7325
29483	40	CJK UNIFIED IDEOGRAPH-732B
29486	3	CJK UNIFIED IDEOGRAPH-732E
29503	5	CJK UNIFIED IDEOGRAPH-733F
29508	11	CJK UNIFIED IDEOGRAPH-7344
29539	13	CJK UNIFIED IDEOGRAPH-7363
29554	8	CJK UNIFIED IDEOGRAPH-7372
29562	2	CJK UNIFIED IDEOGRAPH-737A
29572	8	CJK UNIFIED IDEOGRAPH-7384
29575	38	CJK UNIFIED IDEOGRAPH-7387
29577	30	CJK UNIFIED IDEOGRAPH-7389
29579	93	CJK UNIFIED IDEOGRAPH-738B
29609	1	CJK UNIFIED IDEOGRAPH-73A9
29616	2	CJK UNIFIED IDEOGRAPH-73B0
29618	8	CJK UNIFIED IDEOGRAPH-73B2
29640	3	CJK UNIFIED IDEOGRAPH-73C8
29645	12	CJK UNIFIED IDEOGRAPH-73CD
29664	4	CJK UNIFIED IDEOGRAPH-73E0
29677	3	CJK UNIFIED IDEOGRAPH-73ED
29694	138	CJK UNIFIED IDEOGRAPH-73FE
29699	61	CJK UNIFIED IDEOGRAPH-7403
29702	197	CJK UNIFIED IDEOGRAPH-7406
29705	1	CJK UNIFIED IDEOGRAPH-7409
29746	3	CJK UNIFIED IDEOGRAPH-7432
29748	4	CJK UNIFIED IDEOGRAPH-7434
29749	1	CJK UNIFIED IDEOGRAPH-7435
29750	1	CJK UNIFIED IDEOGRAPH-7436
29785	1	CJK UNIFIED IDEOGRAPH-7459
29787	1	CJK UNIFIED IDEOGRAPH-745B
29792	3	CJK UNIFIED IDEOGRAPH-7460
29802	1	CJK UNIFIED IDEOGRAPH-746A
29811	2	CJK UNIFIED IDEOGRAPH-7473
29827	1	CJK UNIFIED IDEOGRAPH-7483
29863	4	CJK UNIFIED IDEOGRAPH-74A7
29872	13	CJK UNIFIED IDEOGRAPH-74B0
29926	1	CJK UNIFIED IDEOGRAPH-74E6
29942	2	CJK UNIFIED IDEOGRAPH-74F6
29976	36	CJK UNIFIED IDEOGRAPH-7518
29983	506	CJK UNIFIED IDEOGRAPH-751F
29987	52	CJK UNIFIED IDEOGRAPH-7523
29989	1	CJK UNIFIED IDEOGRAPH-7525
29990	1	CJK UNIFIED IDEOGRAPH-7526
29992	153	CJK UNIFIED IDEOGRAPH-7528
30000	251	CJK UNIFIED IDEOGRAPH-7530
30001	54	CJK UNIFIED IDEOGRAPH-7531
30002	14	CJK UNIFIED IDEOGRAPH-7532
30003	37	CJK UNIFIED IDEOGRAPH-7533
30007	131	CJK UNIFIED IDEOGRAPH-7537
30010	38	CJK UNIFIED IDEOGRAPH-753A
30011	272	CJK UNIFIED IDEOGRAPH-753B
30028	92	CJK UNIFIED IDEOGRAPH-754C
30033	2	CJK UNIFIED IDEOGRAPH-7551
30041	14	CJK UNIFIED IDEOGRAPH-7559
30044	5	CJK UNIFIED IDEOGRAPH-755C
30053	19	CJK UNIFIED IDEOGRAPH-7565
30058	177	CJK UNIFIED IDEOGRAPH-756A
30064	19	CJK UNIFIED IDEOGRAPH-7570
30071	1	CJK UNIFIED IDEOGRAPH-7577
30079	3	CJK UNIFIED IDEOGRAPH-757F
30086	4	CJK UNIFIED IDEOGRAPH-7586
30087	1	CJK UNIFIED IDEOGRAPH-7587
30094	1	CJK UNIFIED IDEOGRAPH-758E
30097	14	CJK UNIFIED IDEOGRAPH-7591
30116	2	CJK UNIFIED IDEOGRAPH-75A4
30123	3	CJK UNIFIED IDEOGRAPH-75AB
30130	89	CJK UNIFIED IDEOGRAPH-75B2
30137	1	CJK UNIFIED IDEOGRAPH-75B9
30140	1	CJK UNIFIED IDEOGRAPH-75BC
30142	4	CJK UNIFIED IDEOGRAPH-75BE
30149	41	CJK UNIFIED IDEOGRAPH-75C5
30151	19	CJK UNIFIED IDEOGRAPH-75C7
30157	1	CJK UNIFIED IDEOGRAPH-75CD
30162	4	CJK UNIFIED IDEOGRAPH-75D2
30164	1	CJK UNIFIED IDEOGRAPH-75D4
30169	2	CJK UNIFIED IDEOGRAPH-75D9
30171	113	CJK UNIFIED IDEOGRAPH-75DB
30185	8	CJK UNIFIED IDEOGRAPH-75E9
30196	7	CJK UNIFIED IDEOGRAPH-75F4
30202	3	CJK UNIFIED IDEOGRAPH-75FA
30221	1	CJK UNIFIED IDEOGRAPH-760D
30244	2	CJK UNIFIED IDEOGRAPH-7624
30274	12	CJK UNIFIED IDEOGRAPH-7642
30290	13	CJK UNIFIED IDEOGRAPH-7652
30294	18	CJK UNIFIED IDEOGRAPH-7656
30326	2	CJK UNIFIED IDEOGRAPH-7676
30330	269	CJK UNIFIED IDEOGRAPH-767A
30331	97	CJK UNIFIED IDEOGRAPH-767B
30332	1	CJK UNIFIED IDEOGRAPH-767C
30333	143	CJK UNIFIED IDEOGRAPH-767D
30334	17	CJK UNIFIED IDEOGRAPH-767E
30340	196	CJK UNIFIED IDEOGRAPH-7684
30342	119	CJK UNIFIED IDEOGRAPH-7686
30343	11	CJK UNIFIED IDEOGRAPH-7687
30358	1	CJK UNIFIED IDEOGRAPH-7696
30382	7	CJK UNIFIED IDEOGRAPH-76AE
30399	10	CJK UNIFIED IDEOGRAPH-76BF
30408	1	CJK UNIFIED IDEOGRAPH-76C8
30410	8	CJK UNIFIED IDEOGRAPH-76CA
30423	11	CJK UNIFIED IDEOGRAPH-76D7
30424	1	CJK UNIFIED IDEOGRAPH-76D8
30427	26	CJK UNIFIED IDEOGRAPH-76DB
30431	4	CJK UNIFIED IDEOGRAPH-76DF
30435	17	CJK UNIFIED IDEOGRAPH-76E3
30436	10	CJK UNIFIED IDEOGRAPH-76E4
30446	330	CJK UNIFIED IDEOGRAPH-76EE
30450	1	CJK UNIFIED IDEOGRAPH-76F2
30452	92	CJK UNIFIED IDEOGRAPH-76F4
30456	261	CJK UNIFIED IDEOGRAPH-76F8
30462	5	CJK UNIFIED IDEOGRAPH-76FE
30465	13	CJK UNIFIED IDEOGRAPH-7701
30473	4	CJK UNIFIED IDEOGRAPH-7709
30475	6	CJK UNIFIED IDEOGRAPH-770B
30476	77	CJK UNIFIED IDEOGRAPH-770C
30494	2	CJK UNIFIED IDEOGRAPH-771E
30495	165	CJK UNIFIED IDEOGRAPH-771F
30496	202	CJK UNIFIED IDEOGRAPH-7720
30505	7	CJK UNIFIED IDEOGRAPH-7729
30520	1	CJK UNIFIED IDEOGRAPH-7738
30522	4	CJK UNIFIED IDEOGRAPH-773A
30524	22	CJK UNIFIED IDEOGRAPH-773C
30528	171	CJK UNIFIED IDEOGRAPH-7740
30555	4	CJK UNIFIED IDEOGRAPH-775B
30561	43	CJK UNIFIED IDEOGRAPH-7761
30563	16	CJK UNIFIED IDEOGRAPH-7763
30568	3	CJK UNIFIED IDEOGRAPH-7768
30609	1	CJK UNIFIED IDEOGRAPH-7791
30636	30	CJK UNIFIED IDEOGRAPH-77AC
30637	1	CJK UNIFIED IDEOGRAPH-77AD
30643	1	CJK UNIFIED IDEOGRAPH-77B3
30652	2	CJK UNIFIED IDEOGRAPH-77BC
30683	3	CJK UNIFIED IDEOGRAPH-77DB
30690	16	CJK UNIFIED IDEOGRAPH-77E2
30693	264	CJK UNIFIED IDEOGRAPH-77E5
30701	15	CJK UNIFIED IDEOGRAPH-77ED
30703	1	CJK UNIFIED IDEOGRAPH-77EF
30707	51	CJK UNIFIED IDEOGRAPH-77F3
30722	21	CJK UNIFIED IDEOGRAPH-7802
30740	22	CJK UNIFIED IDEOGRAPH-7814
30741	1	CJK UNIFIED IDEOGRAPH-7815
30757	1	CJK UNIFIED IDEOGRAPH-7825
30758	1	CJK UNIFIED IDEOGRAPH-7826
30770	8	CJK UNIFIED IDEOGRAPH-7832
30772	34	CJK UNIFIED IDEOGRAPH-7834
30828	7	CJK UNIFIED IDEOGRAPH-786C
30849	3	CJK UNIFIED IDEOGRAPH-7881
30855	1	CJK UNIFIED IDEOGRAPH-7887
30865	1	CJK UNIFIED IDEOGRAPH-7891
30867	1	CJK UNIFIED IDEOGRAPH-7893
30871	1	CJK UNIFIED IDEOGRAPH-7897
30887	2	CJK UNIFIED IDEOGRAPH-78A7
30906	103	CJK UNIFIED IDEOGRAPH-78BA
30913	3	CJK UNIFIED IDEOGRAPH-78C1
30932	2	CJK UNIFIED IDEOGRAPH-78D4
30952	15	CJK UNIFIED IDEOGRAPH-78E8
30990	2	CJK UNIFIED IDEOGRAPH-790E
31034	23	CJK UNIFIED IDEOGRAPH-793A
31036	17	CJK UNIFIED IDEOGRAPH-793C
31038	77	CJK UNIFIED IDEOGRAPH-793E
31040	1	CJK UNIFIED IDEOGRAPH-7940
31047	1	CJK UNIFIED IDEOGRAPH-7947
31048	10	CJK UNIFIED IDEOGRAPH-7948
31056	4	CJK UNIFIED IDEOGRAPH-7950
31059	3	CJK UNIFIED IDEOGRAPH-7953
31062	7	CJK UNIFIED IDEOGRAPH-7956
31069	22	CJK UNIFIED IDEOGRAPH-795D
31070	150	CJK UNIFIED IDEOGRAPH-795E
31074	3	CJK UNIFIED IDEOGRAPH-7962
31077	7	CJK UNIFIED IDEOGRAPH-7965
31080	23	CJK UNIFIED IDEOGRAPH-7968
31085	44	CJK UNIFIED IDEOGRAPH-796D
31105	35	CJK UNIFIED IDEOGRAPH-7981
31108	1	CJK UNIFIED IDEOGRAPH-7984
31117	1	CJK UNIFIED IDEOGRAPH-798D
31119	71	CJK UNIFIED IDEOGRAPH-798F
31152	1	CJK UNIFIED IDEOGRAPH-79B0
31167	4	CJK UNIFIED IDEOGRAPH-79BF
31168	5	CJK UNIFIED IDEOGRAPH-79C0
31169	407	CJK UNIFIED IDEOGRAPH-79C1
31179	31	CJK UNIFIED IDEOGRAPH-79CB
31185	30	CJK UNIFIED IDEOGRAPH-79D1
31186	11	CJK UNIFIED IDEOGRAPH-79D2
31192	19	CJK UNIFIED IDEOGRAPH-79D8
31209	2	CJK UNIFIED IDEOGRAPH-79E9
31216	14	CJK UNIFIED IDEOGRAPH-79F0
31227	33	CJK UNIFIED IDEOGRAPH-79FB
31232	1	CJK UNIFIED IDEOGRAPH-7A00
31243	26	CJK UNIFIED IDEOGRAPH-7A0B
31246	8	CJK UNIFIED IDEOGRAPH-7A0E
31258	5	CJK UNIFIED IDEOGRAPH-7A1A
31260	1	CJK UNIFIED IDEOGRAPH-7A1C
31278	27	CJK UNIFIED IDEOGRAPH-7A2E
31282	6	CJK UNIFIED IDEOGRAPH-7A32
31283	2	CJK UNIFIED IDEOGRAPH-7A33
31292	40	CJK UNIFIED IDEOGRAPH-7A3C
31293	6	CJK UNIFIED IDEOGRAPH-7A3D
31295	20	CJK UNIFIED IDEOGRAPH-7A3F
31298	7	CJK UNIFIED IDEOGRAPH-7A42
31309	11	CJK UNIFIED IDEOGRAPH-7A4D
31311	4	CJK UNIFIED IDEOGRAPH-7A4F
31331	1	CJK UNIFIED IDEOGRAPH-7A63
31339	2	CJK UNIFIED IDEOGRAPH-7A6B
31348	12	CJK UNIFIED IDEOGRAPH-7A74
31350	17	CJK UNIFIED IDEOGRAPH-7A76
31353	1	CJK UNIFIED IDEOGRAPH-7A79
31354	88	CJK UNIFIED IDEOGRAPH-7A7A
31361	63	CJK UNIFIED IDEOGRAPH-7A81
31378	1	CJK UNIFIED IDEOGRAPH-7A92
31379	4	CJK UNIFIED IDEOGRAPH-7A93
31406	1	CJK UNIFIED IDEOGRAPH-7AAE
31435	110	CJK UNIFIED IDEOGRAPH-7ACB
31449	1	CJK UNIFIED IDEOGRAPH-7AD9
31452	12	CJK UNIFIED IDEOGRAPH-7ADC
31456	11	CJK UNIFIED IDEOGRAPH-7AE0
31461	12	CJK UNIFIED IDEOGRAPH-7AE5
31462	1	CJK UNIFIED IDEOGRAPH-7AE6
31471	31	CJK UNIFIED IDEOGRAPH-7AEF
31478	15	CJK UNIFIED IDEOGRAPH-7AF6
31481	10	CJK UNIFIED IDEOGRAPH-7AF9
31505	908	CJK UNIFIED IDEOGRAPH-7B11
31515	2	CJK UNIFIED IDEOGRAPH-7B1B
31520	6	CJK UNIFIED IDEOGRAPH-7B20
31526	1	CJK UNIFIED IDEOGRAPH-7B26
31532	123	CJK UNIFIED IDEOGRAPH-7B2C
31545	2	CJK UNIFIED IDEOGRAPH-7B39
31558	14	CJK UNIFIED IDEOGRAPH-7B46
31560	3	CJK UNIFIED IDEOGRAPH-7B48
31561	20	CJK UNIFIED IDEOGRAPH-7B49
31563	31	CJK UNIFIED IDEOGRAPH-7B4B
31565	1	CJK UNIFIED IDEOGRAPH-7B4D
31569	2	CJK UNIFIED IDEOGRAPH-7B51
31570	1	CJK UNIFIED IDEOGRAPH-7B52
31572	45	CJK UNIFIED IDEOGRAPH-7B54
31574	22	CJK UNIFIED IDEOGRAPH-7B56
31623	4	CJK UNIFIED IDEOGRAPH-7B87
31631	1	CJK UNIFIED IDEOGRAPH-7B8F
31637	1	CJK UNIFIED IDEOGRAPH-7B95
31639	13	CJK UNIFIED IDEOGRAPH-7B97
31649	16	CJK UNIFIED IDEOGRAPH-7BA1
31665	21	CJK UNIFIED IDEOGRAPH-7BB1
31672	6	CJK UNIFIED IDEOGRAPH-7BB8
31680	25	CJK UNIFIED IDEOGRAPH-7BC0
31684	5	CJK UNIFIED IDEOGRAPH-7BC4
31687	5	CJK UNIFIED IDEOGRAPH-7BC7
31689	3	CJK UNIFIED IDEOGRAPH-7BC9
31712	5	CJK UNIFIED IDEOGRAPH-7BE0
31716	1	CJK UNIFIED IDEOGRAPH-7BE4
31777	34	CJK UNIFIED IDEOGRAPH-7C21
31807	2	CJK UNIFIED IDEOGRAPH-7C3F
31821	19	CJK UNIFIED IDEOGRAPH-7C4D
31828	1	CJK UNIFIED IDEOGRAPH-7C54
31859	18	CJK UNIFIED IDEOGRAPH-7C73
31881	6	CJK UNIFIED IDEOGRAPH-7C89
31883	5	CJK UNIFIED IDEOGRAPH-7C8B
31890	5	CJK UNIFIED IDEOGRAPH-7C92
31895	2	CJK UNIFIED IDEOGRAPH-7C97
31896	1	CJK UNIFIED IDEOGRAPH-7C98
31903	1	CJK UNIFIED IDEOGRAPH-7C9F
31909	1	CJK UNIFIED IDEOGRAPH-7CA5
31911	18	CJK UNIFIED IDEOGRAPH-7CA7
31934	36	CJK UNIFIED IDEOGRAPH-7CBE
31946	1	CJK UNIFIED IDEOGRAPH-7CCA
31958	7	CJK UNIFIED IDEOGRAPH-7CD6
31966	8	CJK UNIFIED IDEOGRAPH-7CDE
31968	1	CJK UNIFIED IDEOGRAPH-7CE0
31975	1	CJK UNIFIED IDEOGRAPH-7CE7
31992	7	CJK UNIFIED IDEOGRAPH-7CF8
31995	47	CJK UNIFIED IDEOGRAPH-7CFB
31998	1	CJK UNIFIED IDEOGRAPH-7CFE
32000	31	CJK UNIFIED IDEOGRAPH-7D00
32004	75	CJK UNIFIED IDEOGRAPH-7D04
32005	31	CJK UNIFIED IDEOGRAPH-7D05
32011	1	CJK UNIFIED IDEOGRAPH-7D0B
32013	18	CJK UNIFIED IDEOGRAPH-7D0D
32016	2	CJK UNIFIED IDEOGRAPH-7D10
32020	16	CJK UNIFIED IDEOGRAPH-7D14
32023	4	CJK UNIFIED IDEOGRAPH-7D17
32024	2	CJK UNIFIED IDEOGRAPH-7D18
32025	32	CJK UNIFIED IDEOGRAPH-7D19
32026	35	CJK UNIFIED IDEOGRAPH-7D1A
32027	5	CJK UNIFIED IDEOGRAPH-7D1B
32032	93	CJK UNIFIED IDEOGRAPH-7D20
32034	26	CJK UNIFIED IDEOGRAPH-7D22
32043	19	CJK UNIFIED IDEOGRAPH-7D2B
32044	1	CJK UNIFIED IDEOGRAPH-7D2C
32048	34	CJK UNIFIED IDEOGRAPH-7D30
32057	23	CJK UNIFIED IDEOGRAPH-7D39
32058	2	CJK UNIFIED IDEOGRAPH-7D3A
32066	244	CJK UNIFIED IDEOGRAPH-7D42
32067	1	CJK UNIFIED IDEOGRAPH-7D43
32068	61	CJK UNIFIED IDEOGRAPH-7D44
32070	4	CJK UNIFIED IDEOGRAPH-7D46
32076	64	CJK UNIFIED IDEOGRAPH-7D4C
32080	179	CJK UNIFIED IDEOGRAPH-7D50
32094	1	CJK UNIFIED IDEOGRAPH-7D5E
32097	87	CJK UNIFIED IDEOGRAPH-7D61
32098	2	CJK UNIFIED IDEOGRAPH-7D62
32102	22	CJK UNIFIED IDEOGRAPH-7D66
32104	1	CJK UNIFIED IDEOGRAPH-7D68
32113	17	CJK UNIFIED IDEOGRAPH-7D71
32117	54	CJK UNIFIED IDEOGRAPH-7D75
32118	120	CJK UNIFIED IDEOGRAPH-7D76
32121	1	CJK UNIFIED IDEOGRAPH-7D79
32147	1	CJK UNIFIED IDEOGRAPH-7D93
32153	15	CJK UNIFIED IDEOGRAPH-7D99
32154	95	CJK UNIFIED IDEOGRAPH-7D9A
32173	10	CJK UNIFIED IDEOGRAPH-7DAD
32177	1	CJK UNIFIED IDEOGRAPH-7DB1
32178	3	CJK UNIFIED IDEOGRAPH-7DB2
32180	1	CJK UNIFIED IDEOGRAPH-7DB4
32186	24	CJK UNIFIED IDEOGRAPH-7DBA
32190	16	CJK UNIFIED IDEOGRAPH-7DBE
32191	4	CJK UNIFIED IDEOGRAPH-7DBF
32202	24	CJK UNIFIED IDEOGRAPH-7DCA
32203	4	CJK UNIFIED IDEOGRAPH-7DCB
32207	31	CJK UNIFIED IDEOGRAPH-7DCF
32209	18	CJK UNIFIED IDEOGRAPH-7DD1
32210	97	CJK UNIFIED IDEOGRAPH-7DD2
32218	77	CJK UNIFIED IDEOGRAPH-7DDA
32224	17	CJK UNIFIED IDEOGRAPH-7DE0
32232	35	CJK UNIFIED IDEOGRAPH-7DE8
32233	9	CJK UNIFIED IDEOGRAPH-7DE9
32239	4	CJK UNIFIED IDEOGRAPH-7DEF
32244	35	CJK UNIFIED IDEOGRAPH-7DF4
32257	9	CJK UNIFIED IDEOGRAPH-7E01
32260	9	CJK UNIFIED IDEOGRAPH-7E04
32267	1	CJK UNIFIED IDEOGRAPH-7E0B
32283	6	CJK UNIFIED IDEOGRAPH-7E1B
32294	2	CJK UNIFIED IDEOGRAPH-7E26
32302	4	CJK UNIFIED IDEOGRAPH-7E2E
32305	1	CJK UNIFIED IDEOGRAPH-7E31
32311	1	CJK UNIFIED IDEOGRAPH-7E37
32318	7	CJK UNIFIED IDEOGRAPH-7E3E
32321	3	CJK UNIFIED IDEOGRAPH-7E41
32330	1	CJK UNIFIED IDEOGRAPH-7E4A
32331	63	CJK UNIFIED IDEOGRAPH-7E4B
32340	15	CJK UNIFIED IDEOGRAPH-7E54
32368	13	CJK UNIFIED IDEOGRAPH-7E70
32399	1	CJK UNIFIED IDEOGRAPH-7E8F
32418	1	CJK UNIFIED IDEOGRAPH-7EA2
32440	1	CJK UNIFIED IDEOGRAPH-7EB8
32452	1	CJK UNIFIED IDEOGRAPH-7EC4
32463	1	CJK UNIFIED IDEOGRAPH-7ECF
32473	1	CJK UNIFIED IDEOGRAPH-7ED9
32493	1	CJK UNIFIED IDEOGRAPH-7EED
32500	5	CJK UNIFIED IDEOGRAPH-7EF4
32536	1	CJK UNIFIED IDEOGRAPH-7F18
32553	1	CJK UNIFIED IDEOGRAPH-7F29
32566	6	CJK UNIFIED IDEOGRAPH-7F36
32593	2	CJK UNIFIED IDEOGRAPH-7F51
32608	5	CJK UNIFIED IDEOGRAPH-7F60
32618	26	CJK UNIFIED IDEOGRAPH-7F6A
32622	43	CJK UNIFIED IDEOGRAPH-7F6E
32624	5	CJK UNIFIED IDEOGRAPH-7F70
32626	4	CJK UNIFIED IDEOGRAPH-7F72
32629	1	CJK UNIFIED IDEOGRAPH-7F75
32645	11	CJK UNIFIED IDEOGRAPH-7F85
32650	8	CJK UNIFIED IDEOGRAPH-7F8A
32654	152	CJK UNIFIED IDEOGRAPH-7F8E
32670	1	CJK UNIFIED IDEOGRAPH-7F9E
32676	9	CJK UNIFIED IDEOGRAPH-7FA4
32680	11	CJK UNIFIED IDEOGRAPH-7FA8
32681	36	CJK UNIFIED IDEOGRAPH-7FA9
32687	1	CJK UNIFIED IDEOGRAPH-7FAF
32697	1	CJK UNIFIED IDEOGRAPH-7FB9
32701	22	CJK UNIFIED IDEOGRAPH-7FBD
32709	1	CJK UNIFIED IDEOGRAPH-7FC5
32716	6	CJK UNIFIED IDEOGRAPH-7FCC
32722	45	CJK UNIFIED IDEOGRAPH-7FD2
32724	29	CJK UNIFIED IDEOGRAPH-7FD4
32736	3	CJK UNIFIED IDEOGRAPH-7FE0
32763	6	CJK UNIFIED IDEOGRAPH-7FFB
32764	7	CJK UNIFIED IDEOGRAPH-7FFC
32768	5	CJK UNIFIED IDEOGRAPH-8000
32769	24	CJK UNIFIED IDEOGRAPH-8001
32771	119	CJK UNIFIED IDEOGRAPH-8003
32773	221	CJK UNIFIED IDEOGRAPH-8005
32780	1	CJK UNIFIED IDEOGRAPH-800C
32784	9	CJK UNIFIED IDEOGRAPH-8010
32789	2	CJK UNIFIED IDEOGRAPH-8015
32791	2	CJK UNIFIED IDEOGRAPH-8017
32819	22	CJK UNIFIED IDEOGRAPH-8033
32829	1	CJK UNIFIED IDEOGRAPH-803D
32854	20	CJK UNIFIED IDEOGRAPH-8056
32862	166	CJK UNIFIED IDEOGRAPH-805E
32865	5	CJK UNIFIED IDEOGRAPH-8061
32883	1	CJK UNIFIED IDEOGRAPH-8073
32884	61	CJK UNIFIED IDEOGRAPH-8074
32887	24	CJK UNIFIED IDEOGRAPH-8077
32899	2	CJK UNIFIED IDEOGRAPH-8083
32905	55	CJK UNIFIED IDEOGRAPH-8089
32908	12	CJK UNIFIED IDEOGRAPH-808C
32918	1	CJK UNIFIED IDEOGRAPH-8096
32923	1	CJK UNIFIED IDEOGRAPH-809B
32925	5	CJK UNIFIED IDEOGRAPH-809D
32929	4	CJK UNIFIED IDEOGRAPH-80A1
32930	2	CJK UNIFIED IDEOGRAPH-80A2
32933	6	CJK UNIFIED IDEOGRAPH-80A5
32937	18	CJK UNIFIED IDEOGRAPH-80A9
32938	1	CJK UNIFIED IDEOGRAPH-80AA
32943	1	CJK UNIFIED IDEOGRAPH-80AF
32946	39	CJK UNIFIED IDEOGRAPH-80B2
32963	13	CJK UNIFIED IDEOGRAPH-80C3
32966	5	CJK UNIFIED IDEOGRAPH-80C6
32972	29	CJK UNIFIED IDEOGRAPH-80CC
32987	1	CJK UNIFIED IDEOGRAPH-80DB
32990	10	CJK UNIFIED IDEOGRAPH-80DE
32993	6	CJK UNIFIED IDEOGRAPH-80E1
33009	1	CJK UNIFIED IDEOGRAPH-80F1
33012	1	CJK UNIFIED IDEOGRAPH-80F4
33016	15	CJK UNIFIED IDEOGRAPH-80F8
33021	106	CJK UNIFIED IDEOGRAPH-80FD
33026	1	CJK UNIFIED IDEOGRAPH-8102
33029	4	CJK UNIFIED IDEOGRAPH-8105
33030	1	CJK UNIFIED IDEOGRAPH-8106
33031	6	CJK UNIFIED IDEOGRAPH-8107
33032	4	CJK UNIFIED IDEOGRAPH-8108
33034	1	CJK UNIFIED IDEOGRAPH-810A
33050	14	CJK UNIFIED IDEOGRAPH-811A
33051	1	CJK UNIFIED IDEOGRAPH-811B
33073	44	CJK UNIFIED IDEOGRAPH-8131
33075	35	CJK UNIFIED IDEOGRAPH-8133
33102	3	CJK UNIFIED IDEOGRAPH-814E
33104	15	CJK UNIFIED IDEOGRAPH-8150
33109	27	CJK UNIFIED IDEOGRAPH-8155
33131	7	CJK UNIFIED IDEOGRAPH-816B
33136	16	CJK UNIFIED IDEOGRAPH-8170
33144	6	CJK UNIFIED IDEOGRAPH-8178
33145	93	CJK UNIFIED IDEOGRAPH-8179
33146	1	CJK UNIFIED IDEOGRAPH-817A
33151	2	CJK UNIFIED IDEOGRAPH-817F
