12380	57	HIRAGANA LETTER ZE
12381	515	HIRAGANA LETTER SO
12382	53	HIRAGANA LETTER ZO
12383	2058	HIRAGANA LETTER TA
12384	927	HIRAGANA LETTER DA
12385	579	HIRAGANA LETTER TI
12386	6	HIRAGANA LETTER DI
12387	1866	HIRAGANA LETTER SMALL TU
12388	347	HIRAGANA LETTER TU
12389	23	HIRAGANA LETTER DU
12390	2107	HIRAGANA LETTER TE
12391	1761	HIRAGANA LETTER DE
12392	1350	HIRAGANA LETTER TO
12393	397	HIRAGANA LETTER DO
12394	2138	HIRAGANA LETTER NA
12395	1605	HIRAGANA LETTER NI
12396	31	HIRAGANA LETTER NU
12397	464	HIRAGANA LETTER NE
12398	2411	HIRAGANA LETTER NO
12399	1747	HIRAGANA LETTER HA
12400	182	HIRAGANA LETTER BA
12401	82	HIRAGANA LETTER PA
12402	70	HIRAGANA LETTER HI
12403	57	HIRAGANA LETTER BI
12404	27	HIRAGANA LETTER PI
12405	124	HIRAGANA LETTER HU
12406	90	HIRAGANA LETTER BU
12407	18	HIRAGANA LETTER PU
12408	80	HIRAGANA LETTER HE
12409	110	HIRAGANA LETTER BE
12410	12	HIRAGANA LETTER PE
12411	146	HIRAGANA LETTER HO
12412	61	HIRAGANA LETTER BO
12413	36	HIRAGANA LETTER PO
12414	1502	HIRAGANA LETTER MA
12415	400	HIRAGANA LETTER MI
12416	110	HIRAGANA LETTER MU
12417	305	HIRAGANA LETTER ME
12418	1113	HIRAGANA LETTER MO
12419	463	HIRAGANA LETTER SMALL YA
12420	522	HIRAGANA LETTER YA
12421	57	HIRAGANA LETTER SMALL YU
12422	77	HIRAGANA LETTER YU
12423	166	HIRAGANA LETTER SMALL YO
12424	1284	HIRAGANA LETTER YO
12425	1128	HIRAGANA LETTER RA
12426	916	HIRAGANA LETTER RI
12427	1381	HIRAGANA LETTER RU
12428	907	HIRAGANA LETTER RE
12429	334	HIRAGANA LETTER RO
12430	4	HIRAGANA LETTER SMALL WA
12431	397	HIRAGANA LETTER WA
12432	1	HIRAGANA LETTER WI
12434	753	HIRAGANA LETTER WO
12435	1753	HIRAGANA LETTER N
12436	1	HIRAGANA LETTER VU
12443	32	KATAKANA-HIRAGANA VOICED SOUND MARK
12444	41	KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK
12445	15	HIRAGANA ITERATION MARK
12446	7	HIRAGANA VOICED ITERATION MARK
12449	47	KATAKANA LETTER SMALL A
12450	381	KATAKANA LETTER A
12451	149	KATAKANA LETTER SMALL I
12452	499	KATAKANA LETTER I
12453	6	KATAKANA LETTER SMALL U
12454	132	KATAKANA LETTER U
12455	69	KATAKANA LETTER SMALL E
12456	109	KATAKANA LETTER E
12457	159	KATAKANA LETTER SMALL O
12458	188	KATAKANA LETTER O
12459	231	KATAKANA LETTER KA
12460	73	KATAKANA LETTER GA
12461	235	KATAKANA LETTER KI
12462	57	KATAKANA LETTER GI
12463	372	KATAKANA LETTER KU
12464	167	KATAKANA LETTER GU
12465	104	KATAKANA LETTER KE
12466	74	KATAKANA LETTER GE
12467	232	KATAKANA LETTER KO
12468	52	KATAKANA LETTER GO
12469	123	KATAKANA LETTER SA
12470	37	KATAKANA LETTER ZA
12471	271	KATAKANA LETTER SI
12472	168	KATAKANA LETTER ZI
12473	625	KATAKANA LETTER SU
12474	113	KATAKANA LETTER ZU
12475	71	KATAKANA LETTER SE
12476	14	KATAKANA LETTER ZE
12477	61	KATAKANA LETTER SO
12478	12	KATAKANA LETTER ZO
12479	233	KATAKANA LETTER TA
12480	96	KATAKANA LETTER DA
12481	171	KATAKANA LETTER TI
12483	546	KATAKANA LETTER SMALL TU
12484	122	KATAKANA LETTER TU
12485	2	KATAKANA LETTER DU
12486	166	KATAKANA LETTER TE
12487	137	KATAKANA LETTER DE
12488	511	KATAKANA LETTER TO
12489	203	KATAKANA LETTER DO
12490	124	KATAKANA LETTER NA
12491	191	KATAKANA LETTER NI
12492	3	KATAKANA LETTER NU
12493	74	KATAKANA LETTER NE
12494	87	KATAKANA LETTER NO
12495	83	KATAKANA LETTER HA
12496	199	KATAKANA LETTER BA
12497	164	KATAKANA LETTER PA
12498	45	KATAKANA LETTER HI
12499	113	KATAKANA LETTER BI
12500	74	KATAKANA LETTER PI
12501	334	KATAKANA LETTER HU
12502	118	KATAKANA LETTER BU
12503	203	KATAKANA LETTER PU
12504	19	KATAKANA LETTER HE
12505	57	KATAKANA LETTER BE
12506	45	KATAKANA LETTER PE
12507	64	KATAKANA LETTER HO
12508	75	KATAKANA LETTER BO
12509	65	KATAKANA LETTER PO
12510	215	KATAKANA LETTER MA
12511	94	KATAKANA LETTER MI
12512	138	KATAKANA LETTER MU
12513	173	KATAKANA LETTER ME
12514	90	KATAKANA LETTER MO
12515	162	KATAKANA LETTER SMALL YA
12516	68	KATAKANA LETTER YA
12517	136	KATAKANA LETTER SMALL YU
12518	19	KATAKANA LETTER YU
12519	97	KATAKANA LETTER SMALL YO
12520	13	KATAKANA LETTER YO
12521	420	KATAKANA LETTER RA
12522	383	KATAKANA LETTER RI
12523	450	KATAKANA LETTER RU
12524	222	KATAKANA LETTER RE
12525	329	KATAKANA LETTER RO
12526	7	KATAKANA LETTER SMALL WA
12527	130	KATAKANA LETTER WA
12530	6	KATAKANA LETTER WO
12531	887	KATAKANA LETTER N
12532	19	KATAKANA LETTER VU
12534	13	KATAKANA LETTER SMALL KE
12539	770	KATAKANA MIDDLE DOT
12540	2393	KATAKANA-HIRAGANA PROLONGED SOUND MARK
12541	55	KATAKANA ITERATION MARK
12542	22	KATAKANA VOICED ITERATION MARK
12593	1	HANGUL LETTER KIYEOK
12596	2	HANGUL LETTER NIEUN
12600	1	HANGUL LETTER SSANGTIKEUT
12601	3	HANGUL LETTER RIEUL
12609	5	HANGUL LETTER MIEUM
12610	2	HANGUL LETTER PIEUP
12613	3	HANGUL LETTER SIOS
12615	11	HANGUL LETTER IEUNG
12619	153	HANGUL LETTER KHIEUKH
12620	1	HANGUL LETTER THIEUTH
12622	9	HANGUL LETTER HIEUH
12623	8	HANGUL LETTER A
12628	1	HANGUL LETTER E
12636	17	HANGUL LETTER U
12640	37	HANGUL LETTER YU
12641	4	HANGUL LETTER EU
12904	5	CIRCLED HANGUL CIEUC
13094	1	SQUARE DORU
13095	1	SQUARE TON
19968	225	CJK UNIFIED IDEOGRAPH-4E00
19969	3	CJK UNIFIED IDEOGRAPH-4E01
19971	8	CJK UNIFIED IDEOGRAPH-4E03
19973	2	CJK UNIFIED IDEOGRAPH-4E05
19975	23	CJK UNIFIED IDEOGRAPH-4E07
19976	27	CJK UNIFIED IDEOGRAPH-4E08
19977	42	CJK UNIFIED IDEOGRAPH-4E09
19978	106	CJK UNIFIED IDEOGRAPH-4E0A
19979	51	CJK UNIFIED IDEOGRAPH-4E0B
19981	39	CJK UNIFIED IDEOGRAPH-4E0D
19982	3	CJK UNIFIED IDEOGRAPH-4E0E
19990	38	CJK UNIFIED IDEOGRAPH-4E16
19992	1	CJK UNIFIED IDEOGRAPH-4E18
20001	4	CJK UNIFIED IDEOGRAPH-4E21
20006	10	CJK UNIFIED IDEOGRAPH-4E26
20010	2	CJK UNIFIED IDEOGRAPH-4E2A
20013	166	CJK UNIFIED IDEOGRAPH-4E2D
20018	2	CJK UNIFIED IDEOGRAPH-4E32
20020	1	CJK UNIFIED IDEOGRAPH-4E34
20024	9	CJK UNIFIED IDEOGRAPH-4E38
20025	1	CJK UNIFIED IDEOGRAPH-4E39
20026	1	CJK UNIFIED IDEOGRAPH-4E3A
20027	21	CJK UNIFIED IDEOGRAPH-4E3B
20030	1	CJK UNIFIED IDEOGRAPH-4E3E
20031	1	CJK UNIFIED IDEOGRAPH-4E3F
20034	1	CJK UNIFIED IDEOGRAPH-4E42
20035	7	CJK UNIFIED IDEOGRAPH-4E43
20037	34	CJK UNIFIED IDEOGRAPH-4E45
20043	2	CJK UNIFIED IDEOGRAPH-4E4B
20044	3	CJK UNIFIED IDEOGRAPH-4E4C
20047	1	CJK UNIFIED IDEOGRAPH-4E4F
20048	1	CJK UNIFIED IDEOGRAPH-4E50
20055	26	CJK UNIFIED IDEOGRAPH-4E57
20057	3	CJK UNIFIED IDEOGRAPH-4E59
20061	3	CJK UNIFIED IDEOGRAPH-4E5D
20063	3	CJK UNIFIED IDEOGRAPH-4E5F
20064	2	CJK UNIFIED IDEOGRAPH-4E60
20081	7	CJK UNIFIED IDEOGRAPH-4E71
20083	6	CJK UNIFIED IDEOGRAPH-4E73
20094	3	CJK UNIFIED IDEOGRAPH-4E7E
20102	27	CJK UNIFIED IDEOGRAPH-4E86
20104	40	CJK UNIFIED IDEOGRAPH-4E88
20105	1	CJK UNIFIED IDEOGRAPH-4E89
20107	221	CJK UNIFIED IDEOGRAPH-4E8B
20108	46	CJK UNIFIED IDEOGRAPH-4E8C
20110	1	CJK UNIFIED IDEOGRAPH-4E8E
20113	2	CJK UNIFIED IDEOGRAPH-4E91
20114	52	CJK UNIFIED IDEOGRAPH-4E92
20116	4	CJK UNIFIED IDEOGRAPH-4E94
20117	16	CJK UNIFIED IDEOGRAPH-4E95
20123	1	CJK UNIFIED IDEOGRAPH-4E9B
20129	3	CJK UNIFIED IDEOGRAPH-4EA1
20132	12	CJK UNIFIED IDEOGRAPH-4EA4
20140	35	CJK UNIFIED IDEOGRAPH-4EAC
20142	2	CJK UNIFIED IDEOGRAPH-4EAE
20146	1	CJK UNIFIED IDEOGRAPH-4EB2
20154	373	CJK UNIFIED IDEOGRAPH-4EBA
20170	509	CJK UNIFIED IDEOGRAPH-4ECA
20171	16	CJK UNIFIED IDEOGRAPH-4ECB
20175	2	CJK UNIFIED IDEOGRAPH-4ECF
20181	135	CJK UNIFIED IDEOGRAPH-4ED5
20182	20	CJK UNIFIED IDEOGRAPH-4ED6
20184	44	CJK UNIFIED IDEOGRAPH-4ED8
20185	3	CJK UNIFIED IDEOGRAPH-4ED9
20195	40	CJK UNIFIED IDEOGRAPH-4EE3
20196	2	CJK UNIFIED IDEOGRAPH-4EE4
20197	52	CJK UNIFIED IDEOGRAPH-4EE5
20206	12	CJK UNIFIED IDEOGRAPH-4EEE
20208	1	CJK UNIFIED IDEOGRAPH-4EF0
20210	14	CJK UNIFIED IDEOGRAPH-4EF2
20214	15	CJK UNIFIED IDEOGRAPH-4EF6
20219	8	CJK UNIFIED IDEOGRAPH-4EFB
20225	8	CJK UNIFIED IDEOGRAPH-4F01
20234	5	CJK UNIFIED IDEOGRAPH-4F0A
20239	3	CJK UNIFIED IDEOGRAPH-4F0F
20241	36	CJK UNIFIED IDEOGRAPH-4F11
20250	113	CJK UNIFIED IDEOGRAPH-4F1A
20253	21	CJK UNIFIED IDEOGRAPH-4F1D
20271	2	CJK UNIFIED IDEOGRAPH-4F2F
20280	6	CJK UNIFIED IDEOGRAPH-4F38
20284	8	CJK UNIFIED IDEOGRAPH-4F3C
20285	1	CJK UNIFIED IDEOGRAPH-4F3D
20291	1	CJK UNIFIED IDEOGRAPH-4F43
20295	1	CJK UNIFIED IDEOGRAPH-4F47
20301	32	CJK UNIFIED IDEOGRAPH-4F4D
20302	9	CJK UNIFIED IDEOGRAPH-4F4E
20303	5	CJK UNIFIED IDEOGRAPH-4F4F
20304	14	CJK UNIFIED IDEOGRAPH-4F50
20307	39	CJK UNIFIED IDEOGRAPH-4F53
20309	101	CJK UNIFIED IDEOGRAPH-4F55
20313	14	CJK UNIFIED IDEOGRAPH-4F59
20316	63	CJK UNIFIED IDEOGRAPH-4F5C
20320	4	CJK UNIFIED IDEOGRAPH-4F60
20339	1	CJK UNIFIED IDEOGRAPH-4F73
20341	1	CJK UNIFIED IDEOGRAPH-4F75
20351	30	CJK UNIFIED IDEOGRAPH-4F7F
20363	6	CJK UNIFIED IDEOGRAPH-4F8B
20379	7	CJK UNIFIED IDEOGRAPH-4F9B
20381	4	CJK UNIFIED IDEOGRAPH-4F9D
20385	15	CJK UNIFIED IDEOGRAPH-4FA1
20415	7	CJK UNIFIED IDEOGRAPH-4FBF
20418	14	CJK UNIFIED IDEOGRAPH-4FC2
20419	1	CJK UNIFIED IDEOGRAPH-4FC3
20439	4	CJK UNIFIED IDEOGRAPH-4FD7
20445	15	CJK UNIFIED IDEOGRAPH-4FDD
20446	2	CJK UNIFIED IDEOGRAPH-4FDE
20449	42	CJK UNIFIED IDEOGRAPH-4FE1
20462	10	CJK UNIFIED IDEOGRAPH-4FEE
20467	2	CJK UNIFIED IDEOGRAPH-4FF3
20474	62	CJK UNIFIED IDEOGRAPH-4FFA
20489	4	CJK UNIFIED IDEOGRAPH-5009
20491	21	CJK UNIFIED IDEOGRAPH-500B
20493	13	CJK UNIFIED IDEOGRAPH-500D
20498	9	CJK UNIFIED IDEOGRAPH-5012
20505	1	CJK UNIFIED IDEOGRAPH-5019
20511	6	CJK UNIFIED IDEOGRAPH-501F
20516	16	CJK UNIFIED IDEOGRAPH-5024
20523	6	CJK UNIFIED IDEOGRAPH-502B
20525	2	CJK UNIFIED IDEOGRAPH-502D
20551	2	CJK UNIFIED IDEOGRAPH-5047
20559	1	CJK UNIFIED IDEOGRAPH-504F
20570	1	CJK UNIFIED IDEOGRAPH-505A
20572	1	CJK UNIFIED IDEOGRAPH-505C
20581	109	CJK UNIFIED IDEOGRAPH-5065
20596	4	CJK UNIFIED IDEOGRAPH-5074
20598	1	CJK UNIFIED IDEOGRAPH-5076
20605	3	CJK UNIFIED IDEOGRAPH-507D
20632	2	CJK UNIFIED IDEOGRAPH-5098
20633	28	CJK UNIFIED IDEOGRAPH-5099
20652	8	CJK UNIFIED IDEOGRAPH-50AC
20663	4	CJK UNIFIED IDEOGRAPH-50B7
20670	4	CJK UNIFIED IDEOGRAPH-50BE
20677	1	CJK UNIFIED IDEOGRAPH-50C5
20685	14	CJK UNIFIED IDEOGRAPH-50CD
20687	19	CJK UNIFIED IDEOGRAPH-50CF
20693	45	CJK UNIFIED IDEOGRAPH-50D5
20736	5	CJK UNIFIED IDEOGRAPH-5100
20740	6	CJK UNIFIED IDEOGRAPH-5104
20767	2	CJK UNIFIED IDEOGRAPH-511F
20778	33	CJK UNIFIED IDEOGRAPH-512A
20786	1	CJK UNIFIED IDEOGRAPH-5132
20803	60	CJK UNIFIED IDEOGRAPH-5143
20804	12	CJK UNIFIED IDEOGRAPH-5144
20805	7	CJK UNIFIED IDEOGRAPH-5145
20806	1	CJK UNIFIED IDEOGRAPH-5146
20808	46	CJK UNIFIED IDEOGRAPH-5148
20809	9	CJK UNIFIED IDEOGRAPH-5149
20813	4	CJK UNIFIED IDEOGRAPH-514D
20814	1	CJK UNIFIED IDEOGRAPH-514E
20816	5	CJK UNIFIED IDEOGRAPH-5150
20820	1	CJK UNIFIED IDEOGRAPH-5154
20826	9	CJK UNIFIED IDEOGRAPH-515A
20837	91	CJK UNIFIED IDEOGRAPH-5165
20840	62	CJK UNIFIED IDEOGRAPH-5168
20843	10	CJK UNIFIED IDEOGRAPH-516B
20844	27	CJK UNIFIED IDEOGRAPH-516C
20845	5	CJK UNIFIED IDEOGRAPH-516D
20849	12	CJK UNIFIED IDEOGRAPH-5171
20853	16	CJK UNIFIED IDEOGRAPH-5175
20855	4	CJK UNIFIED IDEOGRAPH-5177
20856	4	CJK UNIFIED IDEOGRAPH-5178
20869	29	CJK UNIFIED IDEOGRAPH-5185
20870	55	CJK UNIFIED IDEOGRAPH-5186
20876	1	CJK UNIFIED IDEOGRAPH-518C
20877	15	CJK UNIFIED IDEOGRAPH-518D
20881	1	CJK UNIFIED IDEOGRAPH-5191
20882	3	CJK UNIFIED IDEOGRAPH-5192
20887	2	CJK UNIFIED IDEOGRAPH-5197
20889	22	CJK UNIFIED IDEOGRAPH-5199
20891	2	CJK UNIFIED IDEOGRAPH-519B
20896	1	CJK UNIFIED IDEOGRAPH-51A0
20901	2	CJK UNIFIED IDEOGRAPH-51A5
20908	1	CJK UNIFIED IDEOGRAPH-51AC
20918	1	CJK UNIFIED IDEOGRAPH-51B6
20919	11	CJK UNIFIED IDEOGRAPH-51B7
20932	12	CJK UNIFIED IDEOGRAPH-51C4
20934	1	CJK UNIFIED IDEOGRAPH-51C6
20941	8	CJK UNIFIED IDEOGRAPH-51CD
20955	1	CJK UNIFIED IDEOGRAPH-51DB
20966	11	CJK UNIFIED IDEOGRAPH-51E6
20984	1	CJK UNIFIED IDEOGRAPH-51F8
20985	1	CJK UNIFIED IDEOGRAPH-51F9
20986	165	CJK UNIFIED IDEOGRAPH-51FA
20989	4	CJK UNIFIED IDEOGRAPH-51FD
20992	5	CJK UNIFIED IDEOGRAPH-5200
20995	1	CJK UNIFIED IDEOGRAPH-5203
20998	152	CJK UNIFIED IDEOGRAPH-5206
20999	41	CJK UNIFIED IDEOGRAPH-5207
21000	4	CJK UNIFIED IDEOGRAPH-5208
21002	9	CJK UNIFIED IDEOGRAPH-520A
21009	1	CJK UNIFIED IDEOGRAPH-5211
21015	6	CJK UNIFIED IDEOGRAPH-5217
21021	64	CJK UNIFIED IDEOGRAPH-521D
21024	1	CJK UNIFIED IDEOGRAPH-5220
21028	12	CJK UNIFIED IDEOGRAPH-5224
21029	21	CJK UNIFIED IDEOGRAPH-5225
21033	15	CJK UNIFIED IDEOGRAPH-5229
21040	9	CJK UNIFIED IDEOGRAPH-5230
21046	18	CJK UNIFIED IDEOGRAPH-5236
21048	6	CJK UNIFIED IDEOGRAPH-5238
21050	8	CJK UNIFIED IDEOGRAPH-523A
21051	8	CJK UNIFIED IDEOGRAPH-523B
21066	3	CJK UNIFIED IDEOGRAPH-524A
21069	123	CJK UNIFIED IDEOGRAPH-524D
21083	5	CJK UNIFIED IDEOGRAPH-525B
21091	6	CJK UNIFIED IDEOGRAPH-5263
21092	5	CJK UNIFIED IDEOGRAPH-5264
21093	1	CJK UNIFIED IDEOGRAPH-5265
21103	8	CJK UNIFIED IDEOGRAPH-526F
21106	9	CJK UNIFIED IDEOGRAPH-5272
21109	9	CJK UNIFIED IDEOGRAPH-5275
21147	47	CJK UNIFIED IDEOGRAPH-529B
21151	11	CJK UNIFIED IDEOGRAPH-529F
21152	32	CJK UNIFIED IDEOGRAPH-52A0
21155	14	CJK UNIFIED IDEOGRAPH-52A3
21160	1	CJK UNIFIED IDEOGRAPH-52A8
21161	18	CJK UNIFIED IDEOGRAPH-52A9
21162	2	CJK UNIFIED IDEOGRAPH-52AA
21169	2	CJK UNIFIED IDEOGRAPH-52B1
21170	1	CJK UNIFIED IDEOGRAPH-52B2
21172	11	CJK UNIFIED IDEOGRAPH-52B4
21177	9	CJK UNIFIED IDEOGRAPH-52B9
21187	1	CJK UNIFIED IDEOGRAPH-52C3
21191	5	CJK UNIFIED IDEOGRAPH-52C7
21193	18	CJK UNIFIED IDEOGRAPH-52C9
21205	86	CJK UNIFIED IDEOGRAPH-52D5
21208	3	CJK UNIFIED IDEOGRAPH-52D8
21209	7	CJK UNIFIED IDEOGRAPH-52D9
21213	47	CJK UNIFIED IDEOGRAPH-52DD
21215	14	CJK UNIFIED IDEOGRAPH-52DF
21218	117	CJK UNIFIED IDEOGRAPH-52E2
21220	6	CJK UNIFIED IDEOGRAPH-52E4
21223	1	CJK UNIFIED IDEOGRAPH-52E7
21253	2	CJK UNIFIED IDEOGRAPH-5305
21270	39	CJK UNIFIED IDEOGRAPH-5316
21271	22	CJK UNIFIED IDEOGRAPH-5317
21277	1	CJK UNIFIED IDEOGRAPH-531D
21280	4	CJK UNIFIED IDEOGRAPH-5320
21305	3	CJK UNIFIED IDEOGRAPH-5339
21306	8	CJK UNIFIED IDEOGRAPH-533A
21307	4	CJK UNIFIED IDEOGRAPH-533B
21313	10	CJK UNIFIED IDEOGRAPH-5341
21315	13	CJK UNIFIED IDEOGRAPH-5343
21316	1	CJK UNIFIED IDEOGRAPH-5344
21319	1	CJK UNIFIED IDEOGRAPH-5347
21320	19	CJK UNIFIED IDEOGRAPH-5348
21322	34	CJK UNIFIED IDEOGRAPH-534A
21326	1	CJK UNIFIED IDEOGRAPH-534E
21328	68	CJK UNIFIED IDEOGRAPH-5350
21329	1	CJK UNIFIED IDEOGRAPH-5351
21330	2	CJK UNIFIED IDEOGRAPH-5352
21331	1	CJK UNIFIED IDEOGRAPH-5353
21332	3	CJK UNIFIED IDEOGRAPH-5354
21335	9	CJK UNIFIED IDEOGRAPH-5357
21336	25	CJK UNIFIED IDEOGRAPH-5358
21338	3	CJK UNIFIED IDEOGRAPH-535A
21344	5	CJK UNIFIED IDEOGRAPH-5360
21360	2	CJK UNIFIED IDEOGRAPH-5370
21361	8	CJK UNIFIED IDEOGRAPH-5371
21363	5	CJK UNIFIED IDEOGRAPH-5373
21364	2	CJK UNIFIED IDEOGRAPH-5374
21365	3	CJK UNIFIED IDEOGRAPH-5375
21368	1	CJK UNIFIED IDEOGRAPH-5378
21371	1	CJK UNIFIED IDEOGRAPH-537B
21402	1	CJK UNIFIED IDEOGRAPH-539A
21407	40	CJK UNIFIED IDEOGRAPH-539F
21416	3	CJK UNIFIED IDEOGRAPH-53A8
21427	3	CJK UNIFIED IDEOGRAPH-53B3
21435	12	CJK UNIFIED IDEOGRAPH-53BB
21442	26	CJK UNIFIED IDEOGRAPH-53C2
21448	2	CJK UNIFIED IDEOGRAPH-53C8
21449	1	CJK UNIFIED IDEOGRAPH-53C9
21450	5	CJK UNIFIED IDEOGRAPH-53CA
21451	34	CJK UNIFIED IDEOGRAPH-53CB
21452	2	CJK UNIFIED IDEOGRAPH-53CC
21453	24	CJK UNIFIED IDEOGRAPH-53CD
21454	10	CJK UNIFIED IDEOGRAPH-53CE
21457	2	CJK UNIFIED IDEOGRAPH-53D1
21462	22	CJK UNIFIED IDEOGRAPH-53D6
21463	30	CJK UNIFIED IDEOGRAPH-53D7
21474	1	CJK UNIFIED IDEOGRAPH-53E2
21475	23	CJK UNIFIED IDEOGRAPH-53E3
21476	23	CJK UNIFIED IDEOGRAPH-53E4
21477	3	CJK UNIFIED IDEOGRAPH-53E5
21481	4	CJK UNIFIED IDEOGRAPH-53E9
21482	2	CJK UNIFIED IDEOGRAPH-53EA
21483	1	CJK UNIFIED IDEOGRAPH-53EB
21487	50	CJK UNIFIED IDEOGRAPH-53EF
21488	13	CJK UNIFIED IDEOGRAPH-53F0
21489	1	CJK UNIFIED IDEOGRAPH-53F1
21490	6	CJK UNIFIED IDEOGRAPH-53F2
21491	6	CJK UNIFIED IDEOGRAPH-53F3
21494	1	CJK UNIFIED IDEOGRAPH-53F6
21495	14	CJK UNIFIED IDEOGRAPH-53F7
21496	9	CJK UNIFIED IDEOGRAPH-53F8
21508	3	CJK UNIFIED IDEOGRAPH-5404
21512	77	CJK UNIFIED IDEOGRAPH-5408
21513	18	CJK UNIFIED IDEOGRAPH-5409
21516	38	CJK UNIFIED IDEOGRAPH-540C
21517	47	CJK UNIFIED IDEOGRAPH-540D
21518	1	CJK UNIFIED IDEOGRAPH-540E
21519	1	CJK UNIFIED IDEOGRAPH-540F
21521	24	CJK UNIFIED IDEOGRAPH-5411
21527	1	CJK UNIFIED IDEOGRAPH-5417
21531	45	CJK UNIFIED IDEOGRAPH-541B
21535	1	CJK UNIFIED IDEOGRAPH-541F
21547	2	CJK UNIFIED IDEOGRAPH-542B
21548	1	CJK UNIFIED IDEOGRAPH-542C
21560	5	CJK UNIFIED IDEOGRAPH-5438
21561	3	CJK UNIFIED IDEOGRAPH-5439
21564	1	CJK UNIFIED IDEOGRAPH-543C
21566	2	CJK UNIFIED IDEOGRAPH-543E
21570	14	CJK UNIFIED IDEOGRAPH-5442
21578	15	CJK UNIFIED IDEOGRAPH-544A
21585	2	CJK UNIFIED IDEOGRAPH-5451
21589	1	CJK UNIFIED IDEOGRAPH-5455
21599	15	CJK UNIFIED IDEOGRAPH-545F
21608	21	CJK UNIFIED IDEOGRAPH-5468
21610	3	CJK UNIFIED IDEOGRAPH-546A
21619	42	CJK UNIFIED IDEOGRAPH-5473
21628	17	CJK UNIFIED IDEOGRAPH-547C
21629	18	CJK UNIFIED IDEOGRAPH-547D
21636	2	CJK UNIFIED IDEOGRAPH-5484
21644	20	CJK UNIFIED IDEOGRAPH-548C
21682	3	CJK UNIFIED IDEOGRAPH-54B2
21683	1	CJK UNIFIED IDEOGRAPH-54B3
21697	54	CJK UNIFIED IDEOGRAPH-54C1
21729	30	CJK UNIFIED IDEOGRAPH-54E1
21746	4	CJK UNIFIED IDEOGRAPH-54F2
21764	1	CJK UNIFIED IDEOGRAPH-5504
21776	3	CJK UNIFIED IDEOGRAPH-5510
21809	3	CJK UNIFIED IDEOGRAPH-5531
21822	1	CJK UNIFIED IDEOGRAPH-553E
21830	23	CJK UNIFIED IDEOGRAPH-5546
21834	1	CJK UNIFIED IDEOGRAPH-554A
21839	21	CJK UNIFIED IDEOGRAPH-554F
21892	3	CJK UNIFIED IDEOGRAPH-5584
21897	2	CJK UNIFIED IDEOGRAPH-5589
21898	1	CJK UNIFIED IDEOGRAPH-558A
21899	2	CJK UNIFIED IDEOGRAPH-558B
21916	7	CJK UNIFIED IDEOGRAPH-559C
21927	1	CJK UNIFIED IDEOGRAPH-55A7
21930	1	CJK UNIFIED IDEOGRAPH-55AA
21931	1	CJK UNIFIED IDEOGRAPH-55AB
21934	1	CJK UNIFIED IDEOGRAPH-55AE
21936	1	CJK UNIFIED IDEOGRAPH-55B0
21942	9	CJK UNIFIED IDEOGRAPH-55B6
21983	1	CJK UNIFIED IDEOGRAPH-55DF
22022	1	CJK UNIFIED IDEOGRAPH-5606
22040	6	CJK UNIFIED IDEOGRAPH-5618
22082	2	CJK UNIFIED IDEOGRAPH-5642
22092	2	CJK UNIFIED IDEOGRAPH-564C
22107	3	CJK UNIFIED IDEOGRAPH-565B
22120	13	CJK UNIFIED IDEOGRAPH-5668
22132	1	CJK UNIFIED IDEOGRAPH-5674
22211	1	CJK UNIFIED IDEOGRAPH-56C3
22234	1	CJK UNIFIED IDEOGRAPH-56DA
22235	7	CJK UNIFIED IDEOGRAPH-56DB
22238	76	CJK UNIFIED IDEOGRAPH-56DE
22240	7	CJK UNIFIED IDEOGRAPH-56E0
22243	17	CJK UNIFIED IDEOGRAPH-56E3
22256	6	CJK UNIFIED IDEOGRAPH-56F0
22258	4	CJK UNIFIED IDEOGRAPH-56F2
22259	7	CJK UNIFIED IDEOGRAPH-56F3
22266	7	CJK UNIFIED IDEOGRAPH-56FA
22269	74	CJK UNIFIED IDEOGRAPH-56FD
22270	1	CJK UNIFIED IDEOGRAPH-56FE
22283	1	CJK UNIFIED IDEOGRAPH-570B
22287	2	CJK UNIFIED IDEOGRAPH-570F
22290	12	CJK UNIFIED IDEOGRAPH-5712
22303	13	CJK UNIFIED IDEOGRAPH-571F
22311	7	CJK UNIFIED IDEOGRAPH-5727
22312	31	CJK UNIFIED IDEOGRAPH-5728
22317	1	CJK UNIFIED IDEOGRAPH-572D
22320	29	CJK UNIFIED IDEOGRAPH-5730
22338	5	CJK UNIFIED IDEOGRAPH-5742
22343	2	CJK UNIFIED IDEOGRAPH-5747
22346	12	CJK UNIFIED IDEOGRAPH-574A
22350	1	CJK UNIFIED IDEOGRAPH-574E
22402	2	CJK UNIFIED IDEOGRAPH-5782
22411	12	CJK UNIFIED IDEOGRAPH-578B
22434	14	CJK UNIFIED IDEOGRAPH-57A2
22475	6	CJK UNIFIED IDEOGRAPH-57CB
22478	9	CJK UNIFIED IDEOGRAPH-57CE
22495	2	CJK UNIFIED IDEOGRAPH-57DF
22519	3	CJK UNIFIED IDEOGRAPH-57F7
22521	3	CJK UNIFIED IDEOGRAPH-57F9
22522	8	CJK UNIFIED IDEOGRAPH-57FA
22524	2	CJK UNIFIED IDEOGRAPH-57FC
22528	2	CJK UNIFIED IDEOGRAPH-5800
