26278	1231	CJK UNIFIED IDEOGRAPH-66A6
26279	14	CJK UNIFIED IDEOGRAPH-66A7
26280	10	CJK UNIFIED IDEOGRAPH-66A8
26283	1438	CJK UNIFIED IDEOGRAPH-66AB
26286	6993	CJK UNIFIED IDEOGRAPH-66AE
26289	3	CJK UNIFIED IDEOGRAPH-66B1
26292	14212	CJK UNIFIED IDEOGRAPH-66B4
26296	3	CJK UNIFIED IDEOGRAPH-66B8
26297	1	CJK UNIFIED IDEOGRAPH-66B9
26299	48	CJK UNIFIED IDEOGRAPH-66BB
26308	6	CJK UNIFIED IDEOGRAPH-66C4
26310	2	CJK UNIFIED IDEOGRAPH-66C6
26311	3284	CJK UNIFIED IDEOGRAPH-66C7
26313	35	CJK UNIFIED IDEOGRAPH-66C9
26316	1	CJK UNIFIED IDEOGRAPH-66CC
26326	1027	CJK UNIFIED IDEOGRAPH-66D6
26329	108	CJK UNIFIED IDEOGRAPH-66D9
26332	47369	CJK UNIFIED IDEOGRAPH-66DC
26333	1529	CJK UNIFIED IDEOGRAPH-66DD
26336	5	CJK UNIFIED IDEOGRAPH-66E0
26342	8	CJK UNIFIED IDEOGRAPH-66E6
26344	3	CJK UNIFIED IDEOGRAPH-66E8
26348	21	CJK UNIFIED IDEOGRAPH-66EC
26352	985	CJK UNIFIED IDEOGRAPH-66F0
26354	64420	CJK UNIFIED IDEOGRAPH-66F2
26355	146	CJK UNIFIED IDEOGRAPH-66F3
26356	47375	CJK UNIFIED IDEOGRAPH-66F4
26357	107	CJK UNIFIED IDEOGRAPH-66F5
26358	1	CJK UNIFIED IDEOGRAPH-66F6
26360	99252	CJK UNIFIED IDEOGRAPH-66F8
26361	1258	CJK UNIFIED IDEOGRAPH-66F9
26362	4	CJK UNIFIED IDEOGRAPH-66FA
26364	292	CJK UNIFIED IDEOGRAPH-66FC
26365	908	CJK UNIFIED IDEOGRAPH-66FD
26366	480	CJK UNIFIED IDEOGRAPH-66FE
26367	14729	CJK UNIFIED IDEOGRAPH-66FF
26368	217281	CJK UNIFIED IDEOGRAPH-6700
26371	1665	CJK UNIFIED IDEOGRAPH-6703
26376	199654	CJK UNIFIED IDEOGRAPH-6708
26377	49095	CJK UNIFIED IDEOGRAPH-6709
26379	1407	CJK UNIFIED IDEOGRAPH-670B
26381	34358	CJK UNIFIED IDEOGRAPH-670D
26383	1	CJK UNIFIED IDEOGRAPH-670F
26388	561	CJK UNIFIED IDEOGRAPH-6714
26389	71	CJK UNIFIED IDEOGRAPH-6715
26391	3348	CJK UNIFIED IDEOGRAPH-6717
26395	79567	CJK UNIFIED IDEOGRAPH-671B
26397	75463	CJK UNIFIED IDEOGRAPH-671D
26399	174510	CJK UNIFIED IDEOGRAPH-671F
26403	58	CJK UNIFIED IDEOGRAPH-6723
26404	1	CJK UNIFIED IDEOGRAPH-6724
26406	142	CJK UNIFIED IDEOGRAPH-6726
26407	364	CJK UNIFIED IDEOGRAPH-6727
26408	54039	CJK UNIFIED IDEOGRAPH-6728
26409	1	CJK UNIFIED IDEOGRAPH-6729
26410	28672	CJK UNIFIED IDEOGRAPH-672A
26411	20229	CJK UNIFIED IDEOGRAPH-672B
26412	334816	CJK UNIFIED IDEOGRAPH-672C
26413	15113	CJK UNIFIED IDEOGRAPH-672D
26414	3	CJK UNIFIED IDEOGRAPH-672E
26415	121	CJK UNIFIED IDEOGRAPH-672F
26417	1681	CJK UNIFIED IDEOGRAPH-6731
26420	1485	CJK UNIFIED IDEOGRAPH-6734
26421	57	CJK UNIFIED IDEOGRAPH-6735
26422	20	CJK UNIFIED IDEOGRAPH-6736
26426	3626	CJK UNIFIED IDEOGRAPH-673A
26429	487	CJK UNIFIED IDEOGRAPH-673D
26432	160	CJK UNIFIED IDEOGRAPH-6740
26433	7	CJK UNIFIED IDEOGRAPH-6741
26434	57	CJK UNIFIED IDEOGRAPH-6742
26435	569	CJK UNIFIED IDEOGRAPH-6743
26438	10	CJK UNIFIED IDEOGRAPH-6746
26441	6652	CJK UNIFIED IDEOGRAPH-6749
26444	2	CJK UNIFIED IDEOGRAPH-674C
26446	3004	CJK UNIFIED IDEOGRAPH-674E
26447	3439	CJK UNIFIED IDEOGRAPH-674F
26448	13114	CJK UNIFIED IDEOGRAPH-6750
26449	31806	CJK UNIFIED IDEOGRAPH-6751
26451	52	CJK UNIFIED IDEOGRAPH-6753
26454	813	CJK UNIFIED IDEOGRAPH-6756
26457	2265	CJK UNIFIED IDEOGRAPH-6759
26460	441	CJK UNIFIED IDEOGRAPH-675C
26462	112	CJK UNIFIED IDEOGRAPH-675E
26463	9456	CJK UNIFIED IDEOGRAPH-675F
26464	11	CJK UNIFIED IDEOGRAPH-6760
26465	11672	CJK UNIFIED IDEOGRAPH-6761
26466	37	CJK UNIFIED IDEOGRAPH-6762
26467	5	CJK UNIFIED IDEOGRAPH-6763
26469	218490	CJK UNIFIED IDEOGRAPH-6765
26472	83	CJK UNIFIED IDEOGRAPH-6768
26474	5	CJK UNIFIED IDEOGRAPH-676A
26475	30	CJK UNIFIED IDEOGRAPH-676B
26477	272	CJK UNIFIED IDEOGRAPH-676D
26479	8691	CJK UNIFIED IDEOGRAPH-676F
26480	156	CJK UNIFIED IDEOGRAPH-6770
26481	84884	CJK UNIFIED IDEOGRAPH-6771
26482	1	CJK UNIFIED IDEOGRAPH-6772
26483	8	CJK UNIFIED IDEOGRAPH-6773
26485	121	CJK UNIFIED IDEOGRAPH-6775
26487	45	CJK UNIFIED IDEOGRAPH-6777
26492	3	CJK UNIFIED IDEOGRAPH-677C
26494	28897	CJK UNIFIED IDEOGRAPH-677E
26495	10682	CJK UNIFIED IDEOGRAPH-677F
26497	113	CJK UNIFIED IDEOGRAPH-6781
26500	52	CJK UNIFIED IDEOGRAPH-6784
26503	35	CJK UNIFIED IDEOGRAPH-6787
26505	20	CJK UNIFIED IDEOGRAPH-6789
26507	1	CJK UNIFIED IDEOGRAPH-678B
26511	1	CJK UNIFIED IDEOGRAPH-678F
26512	2202	CJK UNIFIED IDEOGRAPH-6790
26517	4776	CJK UNIFIED IDEOGRAPH-6795
26519	10300	CJK UNIFIED IDEOGRAPH-6797
26522	34046	CJK UNIFIED IDEOGRAPH-679A
26524	36342	CJK UNIFIED IDEOGRAPH-679C
26525	3496	CJK UNIFIED IDEOGRAPH-679D
26528	7757	CJK UNIFIED IDEOGRAPH-67A0
26529	108	CJK UNIFIED IDEOGRAPH-67A1
26530	375	CJK UNIFIED IDEOGRAPH-67A2
26531	4	CJK UNIFIED IDEOGRAPH-67A3
26534	28	CJK UNIFIED IDEOGRAPH-67A6
26538	56	CJK UNIFIED IDEOGRAPH-67AA
26539	11	CJK UNIFIED IDEOGRAPH-67AB
26541	1	CJK UNIFIED IDEOGRAPH-67AD
26543	1640	CJK UNIFIED IDEOGRAPH-67AF
26544	3	CJK UNIFIED IDEOGRAPH-67B0
26545	1	CJK UNIFIED IDEOGRAPH-67B1
26547	9	CJK UNIFIED IDEOGRAPH-67B3
26550	2076	CJK UNIFIED IDEOGRAPH-67B6
26551	126	CJK UNIFIED IDEOGRAPH-67B7
26552	12	CJK UNIFIED IDEOGRAPH-67B8
26553	1	CJK UNIFIED IDEOGRAPH-67B9
26564	8607	CJK UNIFIED IDEOGRAPH-67C4
26570	765	CJK UNIFIED IDEOGRAPH-67CA
26575	3303	CJK UNIFIED IDEOGRAPH-67CF
26576	4651	CJK UNIFIED IDEOGRAPH-67D0
26577	566	CJK UNIFIED IDEOGRAPH-67D1
26578	10	CJK UNIFIED IDEOGRAPH-67D2
26579	14225	CJK UNIFIED IDEOGRAPH-67D3
26580	4532	CJK UNIFIED IDEOGRAPH-67D4
26583	1	CJK UNIFIED IDEOGRAPH-67D7
26584	82	CJK UNIFIED IDEOGRAPH-67D8
26586	1121	CJK UNIFIED IDEOGRAPH-67DA
26587	2	CJK UNIFIED IDEOGRAPH-67DB
26588	18	CJK UNIFIED IDEOGRAPH-67DC
26590	1	CJK UNIFIED IDEOGRAPH-67DE
26594	4	CJK UNIFIED IDEOGRAPH-67E2
26597	245	CJK UNIFIED IDEOGRAPH-67E5
26601	131	CJK UNIFIED IDEOGRAPH-67E9
26604	4	CJK UNIFIED IDEOGRAPH-67EC
26607	19	CJK UNIFIED IDEOGRAPH-67EF
26609	1895	CJK UNIFIED IDEOGRAPH-67F1
26611	3278	CJK UNIFIED IDEOGRAPH-67F3
26612	2599	CJK UNIFIED IDEOGRAPH-67F4
26613	423	CJK UNIFIED IDEOGRAPH-67F5
26619	11397	CJK UNIFIED IDEOGRAPH-67FB
26622	52	CJK UNIFIED IDEOGRAPH-67FE
26623	2076	CJK UNIFIED IDEOGRAPH-67FF
26624	1	CJK UNIFIED IDEOGRAPH-6800
26625	12	CJK UNIFIED IDEOGRAPH-6801
26626	14	CJK UNIFIED IDEOGRAPH-6802
26627	2080	CJK UNIFIED IDEOGRAPH-6803
26628	9192	CJK UNIFIED IDEOGRAPH-6804
26631	150	CJK UNIFIED IDEOGRAPH-6807
26632	4	CJK UNIFIED IDEOGRAPH-6808
26635	9	CJK UNIFIED IDEOGRAPH-680B
26639	17	CJK UNIFIED IDEOGRAPH-680F
26641	71	CJK UNIFIED IDEOGRAPH-6811
26643	393	CJK UNIFIED IDEOGRAPH-6813
26646	1401	CJK UNIFIED IDEOGRAPH-6816
26647	3068	CJK UNIFIED IDEOGRAPH-6817
26654	609	CJK UNIFIED IDEOGRAPH-681E
26656	2	CJK UNIFIED IDEOGRAPH-6820
26657	96405	CJK UNIFIED IDEOGRAPH-6821
26658	20	CJK UNIFIED IDEOGRAPH-6822
26665	8	CJK UNIFIED IDEOGRAPH-6829
26666	6648	CJK UNIFIED IDEOGRAPH-682A
26667	5	CJK UNIFIED IDEOGRAPH-682B
26674	3	CJK UNIFIED IDEOGRAPH-6832
26676	4	CJK UNIFIED IDEOGRAPH-6834
26679	957	CJK UNIFIED IDEOGRAPH-6837
26680	3573	CJK UNIFIED IDEOGRAPH-6838
26681	15056	CJK UNIFIED IDEOGRAPH-6839
26684	41345	CJK UNIFIED IDEOGRAPH-683C
26685	861	CJK UNIFIED IDEOGRAPH-683D
26688	1	CJK UNIFIED IDEOGRAPH-6840
26689	1716	CJK UNIFIED IDEOGRAPH-6841
26690	1298	CJK UNIFIED IDEOGRAPH-6842
26691	6827	CJK UNIFIED IDEOGRAPH-6843
26694	18	CJK UNIFIED IDEOGRAPH-6846
26696	14781	CJK UNIFIED IDEOGRAPH-6848
26700	55	CJK UNIFIED IDEOGRAPH-684C
26702	6	CJK UNIFIED IDEOGRAPH-684E
26704	4088	CJK UNIFIED IDEOGRAPH-6850
26705	1660	CJK UNIFIED IDEOGRAPH-6851
26706	2	CJK UNIFIED IDEOGRAPH-6852
26707	20	CJK UNIFIED IDEOGRAPH-6853
26708	254	CJK UNIFIED IDEOGRAPH-6854
26713	1	CJK UNIFIED IDEOGRAPH-6859
26716	12447	CJK UNIFIED IDEOGRAPH-685C
26717	89	CJK UNIFIED IDEOGRAPH-685D
26719	65	CJK UNIFIED IDEOGRAPH-685F
26722	12	CJK UNIFIED IDEOGRAPH-6862
26723	33	CJK UNIFIED IDEOGRAPH-6863
26725	50	CJK UNIFIED IDEOGRAPH-6865
26726	1	CJK UNIFIED IDEOGRAPH-6866
26727	110	CJK UNIFIED IDEOGRAPH-6867
26729	4	CJK UNIFIED IDEOGRAPH-6869
26731	2	CJK UNIFIED IDEOGRAPH-686B
26736	2	CJK UNIFIED IDEOGRAPH-6870
26739	1	CJK UNIFIED IDEOGRAPH-6873
26742	777	CJK UNIFIED IDEOGRAPH-6876
26750	1	CJK UNIFIED IDEOGRAPH-687E
26751	23	CJK UNIFIED IDEOGRAPH-687F
26753	326	CJK UNIFIED IDEOGRAPH-6881
26755	9	CJK UNIFIED IDEOGRAPH-6883
26757	9814	CJK UNIFIED IDEOGRAPH-6885
26767	6	CJK UNIFIED IDEOGRAPH-688F
26771	1285	CJK UNIFIED IDEOGRAPH-6893
26772	16	CJK UNIFIED IDEOGRAPH-6894
26775	432	CJK UNIFIED IDEOGRAPH-6897
26779	29	CJK UNIFIED IDEOGRAPH-689B
26781	717	CJK UNIFIED IDEOGRAPH-689D
26783	66	CJK UNIFIED IDEOGRAPH-689F
26784	71	CJK UNIFIED IDEOGRAPH-68A0
26786	131	CJK UNIFIED IDEOGRAPH-68A2
26790	277	CJK UNIFIED IDEOGRAPH-68A6
26791	31	CJK UNIFIED IDEOGRAPH-68A7
26792	8206	CJK UNIFIED IDEOGRAPH-68A8
26797	4	CJK UNIFIED IDEOGRAPH-68AD
26799	152	CJK UNIFIED IDEOGRAPH-68AF
26800	2545	CJK UNIFIED IDEOGRAPH-68B0
26801	928	CJK UNIFIED IDEOGRAPH-68B1
26803	87	CJK UNIFIED IDEOGRAPH-68B3
26805	222	CJK UNIFIED IDEOGRAPH-68B5
26806	3005	CJK UNIFIED IDEOGRAPH-68B6
26812	5	CJK UNIFIED IDEOGRAPH-68BC
26816	77	CJK UNIFIED IDEOGRAPH-68C0
26819	1	CJK UNIFIED IDEOGRAPH-68C3
26820	2932	CJK UNIFIED IDEOGRAPH-68C4
26822	1	CJK UNIFIED IDEOGRAPH-68C6
26825	42	CJK UNIFIED IDEOGRAPH-68C9
26826	1	CJK UNIFIED IDEOGRAPH-68CA
26827	866	CJK UNIFIED IDEOGRAPH-68CB
26829	89	CJK UNIFIED IDEOGRAPH-68CD
26834	8321	CJK UNIFIED IDEOGRAPH-68D2
26837	29	CJK UNIFIED IDEOGRAPH-68D5
26839	1140	CJK UNIFIED IDEOGRAPH-68D7
26840	270	CJK UNIFIED IDEOGRAPH-68D8
26842	2762	CJK UNIFIED IDEOGRAPH-68DA
26847	1620	CJK UNIFIED IDEOGRAPH-68DF
26848	42	CJK UNIFIED IDEOGRAPH-68E0
26855	2	CJK UNIFIED IDEOGRAPH-68E7
26862	25749	CJK UNIFIED IDEOGRAPH-68EE
26865	9	CJK UNIFIED IDEOGRAPH-68F1
26866	810	CJK UNIFIED IDEOGRAPH-68F2
26869	6	CJK UNIFIED IDEOGRAPH-68F5
26873	19	CJK UNIFIED IDEOGRAPH-68F9
26874	390	CJK UNIFIED IDEOGRAPH-68FA
26875	1	CJK UNIFIED IDEOGRAPH-68FB
26876	1	CJK UNIFIED IDEOGRAPH-68FC
26880	79	CJK UNIFIED IDEOGRAPH-6900
26885	2556	CJK UNIFIED IDEOGRAPH-6905
26891	133	CJK UNIFIED IDEOGRAPH-690B
26893	4575	CJK UNIFIED IDEOGRAPH-690D
26894	1414	CJK UNIFIED IDEOGRAPH-690E
26895	13	CJK UNIFIED IDEOGRAPH-690F
26898	483	CJK UNIFIED IDEOGRAPH-6912
26905	22	CJK UNIFIED IDEOGRAPH-6919
26906	6	CJK UNIFIED IDEOGRAPH-691A
26907	309	CJK UNIFIED IDEOGRAPH-691B
26908	24598	CJK UNIFIED IDEOGRAPH-691C
26917	9	CJK UNIFIED IDEOGRAPH-6925
26920	4	CJK UNIFIED IDEOGRAPH-6928
26922	1	CJK UNIFIED IDEOGRAPH-692A
26925	25	CJK UNIFIED IDEOGRAPH-692D
26928	68	CJK UNIFIED IDEOGRAPH-6930
26930	1	CJK UNIFIED IDEOGRAPH-6932
26932	2	CJK UNIFIED IDEOGRAPH-6934
26934	1	CJK UNIFIED IDEOGRAPH-6936
26937	8	CJK UNIFIED IDEOGRAPH-6939
26941	1	CJK UNIFIED IDEOGRAPH-693D
26943	1494	CJK UNIFIED IDEOGRAPH-693F
26946	1	CJK UNIFIED IDEOGRAPH-6942
26954	269	CJK UNIFIED IDEOGRAPH-694A
26957	5	CJK UNIFIED IDEOGRAPH-694D
26963	1595	CJK UNIFIED IDEOGRAPH-6953
26964	42	CJK UNIFIED IDEOGRAPH-6954
26965	46	CJK UNIFIED IDEOGRAPH-6955
26969	1	CJK UNIFIED IDEOGRAPH-6959
26970	1352	CJK UNIFIED IDEOGRAPH-695A
26972	2	CJK UNIFIED IDEOGRAPH-695C
26973	3	CJK UNIFIED IDEOGRAPH-695D
26974	5	CJK UNIFIED IDEOGRAPH-695E
26976	515	CJK UNIFIED IDEOGRAPH-6960
26977	12	CJK UNIFIED IDEOGRAPH-6961
26978	291	CJK UNIFIED IDEOGRAPH-6962
26979	4	CJK UNIFIED IDEOGRAPH-6963
26980	23	CJK UNIFIED IDEOGRAPH-6964
26983	87	CJK UNIFIED IDEOGRAPH-6967
26984	2	CJK UNIFIED IDEOGRAPH-6968
26986	12	CJK UNIFIED IDEOGRAPH-696A
26987	114	CJK UNIFIED IDEOGRAPH-696B
26988	20	CJK UNIFIED IDEOGRAPH-696C
26989	78520	CJK UNIFIED IDEOGRAPH-696D
26990	2	CJK UNIFIED IDEOGRAPH-696E
26991	171	CJK UNIFIED IDEOGRAPH-696F
26995	40	CJK UNIFIED IDEOGRAPH-6973
26996	5	CJK UNIFIED IDEOGRAPH-6974
26997	16030	CJK UNIFIED IDEOGRAPH-6975
26999	14	CJK UNIFIED IDEOGRAPH-6977
27000	30	CJK UNIFIED IDEOGRAPH-6978
27004	948	CJK UNIFIED IDEOGRAPH-697C
27005	222837	CJK UNIFIED IDEOGRAPH-697D
27010	3265	CJK UNIFIED IDEOGRAPH-6982
27012	2	CJK UNIFIED IDEOGRAPH-6984
27014	4	CJK UNIFIED IDEOGRAPH-6986
27016	1	CJK UNIFIED IDEOGRAPH-6988
27018	348	CJK UNIFIED IDEOGRAPH-698A
27022	548	CJK UNIFIED IDEOGRAPH-698E
27025	3	CJK UNIFIED IDEOGRAPH-6991
27028	3	CJK UNIFIED IDEOGRAPH-6994
27029	4	CJK UNIFIED IDEOGRAPH-6995
27035	612	CJK UNIFIED IDEOGRAPH-699B
27036	97	CJK UNIFIED IDEOGRAPH-699C
27047	9	CJK UNIFIED IDEOGRAPH-69A7
27048	7	CJK UNIFIED IDEOGRAPH-69A8
27054	180	CJK UNIFIED IDEOGRAPH-69AE
27060	295	CJK UNIFIED IDEOGRAPH-69B4
27075	56	CJK UNIFIED IDEOGRAPH-69C3
27079	240	CJK UNIFIED IDEOGRAPH-69C7
27082	5	CJK UNIFIED IDEOGRAPH-69CA
27083	38553	CJK UNIFIED IDEOGRAPH-69CB
27084	371	CJK UNIFIED IDEOGRAPH-69CC
27085	1041	CJK UNIFIED IDEOGRAPH-69CD
27086	7	CJK UNIFIED IDEOGRAPH-69CE
27088	34	CJK UNIFIED IDEOGRAPH-69D0
27089	6	CJK UNIFIED IDEOGRAPH-69D1
27091	29	CJK UNIFIED IDEOGRAPH-69D3
27096	133629	CJK UNIFIED IDEOGRAPH-69D8
27097	615	CJK UNIFIED IDEOGRAPH-69D9
27099	1	CJK UNIFIED IDEOGRAPH-69DB
27103	11	CJK UNIFIED IDEOGRAPH-69DF
27108	1	CJK UNIFIED IDEOGRAPH-69E4
27115	1	CJK UNIFIED IDEOGRAPH-69EB
27117	1	CJK UNIFIED IDEOGRAPH-69ED
27122	1	CJK UNIFIED IDEOGRAPH-69F2
27131	790	CJK UNIFIED IDEOGRAPH-69FB
27133	1015	CJK UNIFIED IDEOGRAPH-69FD
27135	103	CJK UNIFIED IDEOGRAPH-69FF
27137	1	CJK UNIFIED IDEOGRAPH-6A01
27138	583	CJK UNIFIED IDEOGRAPH-6A02
27141	9	CJK UNIFIED IDEOGRAPH-6A05
27146	5	CJK UNIFIED IDEOGRAPH-6A0A
27147	615	CJK UNIFIED IDEOGRAPH-6A0B
27153	5	CJK UNIFIED IDEOGRAPH-6A11
27154	8	CJK UNIFIED IDEOGRAPH-6A12
27155	98	CJK UNIFIED IDEOGRAPH-6A13
27159	3	CJK UNIFIED IDEOGRAPH-6A17
27161	7783	CJK UNIFIED IDEOGRAPH-6A19
27166	7	CJK UNIFIED IDEOGRAPH-6A1E
27167	102	CJK UNIFIED IDEOGRAPH-6A1F
27169	13171	CJK UNIFIED IDEOGRAPH-6A21
27171	644	CJK UNIFIED IDEOGRAPH-6A23
27177	17954	CJK UNIFIED IDEOGRAPH-6A29
27178	28926	CJK UNIFIED IDEOGRAPH-6A2A
27179	391	CJK UNIFIED IDEOGRAPH-6A2B
27184	4	CJK UNIFIED IDEOGRAPH-6A30
27185	28	CJK UNIFIED IDEOGRAPH-6A31
27189	1	CJK UNIFIED IDEOGRAPH-6A35
27192	9	CJK UNIFIED IDEOGRAPH-6A38
27193	12709	CJK UNIFIED IDEOGRAPH-6A39
27194	253	CJK UNIFIED IDEOGRAPH-6A3A
27197	850	CJK UNIFIED IDEOGRAPH-6A3D
27204	6	CJK UNIFIED IDEOGRAPH-6A44
27205	3	CJK UNIFIED IDEOGRAPH-6A45
27206	1	CJK UNIFIED IDEOGRAPH-6A46
27207	1	CJK UNIFIED IDEOGRAPH-6A47
27208	249	CJK UNIFIED IDEOGRAPH-6A48
27209	1	CJK UNIFIED IDEOGRAPH-6A49
27211	21955	CJK UNIFIED IDEOGRAPH-6A4B
27216	1	CJK UNIFIED IDEOGRAPH-6A50
27224	1594	CJK UNIFIED IDEOGRAPH-6A58
27225	664	CJK UNIFIED IDEOGRAPH-6A59
27227	2	CJK UNIFIED IDEOGRAPH-6A5B
27231	61164	CJK UNIFIED IDEOGRAPH-6A5F
27233	11	CJK UNIFIED IDEOGRAPH-6A61
27243	27	CJK UNIFIED IDEOGRAPH-6A6B
27249	2	CJK UNIFIED IDEOGRAPH-6A71
27250	1	CJK UNIFIED IDEOGRAPH-6A72
27254	1	CJK UNIFIED IDEOGRAPH-6A76
27256	2	CJK UNIFIED IDEOGRAPH-6A78
27257	1	CJK UNIFIED IDEOGRAPH-6A79
27263	134	CJK UNIFIED IDEOGRAPH-6A7F
27264	148	CJK UNIFIED IDEOGRAPH-6A80
27268	44	CJK UNIFIED IDEOGRAPH-6A84
27277	1	CJK UNIFIED IDEOGRAPH-6A8D
27278	1271	CJK UNIFIED IDEOGRAPH-6A8E
27280	1	CJK UNIFIED IDEOGRAPH-6A90
27284	42	CJK UNIFIED IDEOGRAPH-6A94
27287	10	CJK UNIFIED IDEOGRAPH-6A97
27292	216	CJK UNIFIED IDEOGRAPH-6A9C
27295	1	CJK UNIFIED IDEOGRAPH-6A9F
27296	5	CJK UNIFIED IDEOGRAPH-6AA0
27298	132	CJK UNIFIED IDEOGRAPH-6AA2
27306	3	CJK UNIFIED IDEOGRAPH-6AAA
27308	154	CJK UNIFIED IDEOGRAPH-6AAC
27310	4	CJK UNIFIED IDEOGRAPH-6AAE
27311	2	CJK UNIFIED IDEOGRAPH-6AAF
27315	5	CJK UNIFIED IDEOGRAPH-6AB3
27320	153	CJK UNIFIED IDEOGRAPH-6AB8
27323	431	CJK UNIFIED IDEOGRAPH-6ABB
27329	6	CJK UNIFIED IDEOGRAPH-6AC1
27330	969	CJK UNIFIED IDEOGRAPH-6AC2
27331	76	CJK UNIFIED IDEOGRAPH-6AC3
27347	31	CJK UNIFIED IDEOGRAPH-6AD3
27348	1	CJK UNIFIED IDEOGRAPH-6AD4
27354	6	CJK UNIFIED IDEOGRAPH-6ADA
27355	158	CJK UNIFIED IDEOGRAPH-6ADB
27359	35	CJK UNIFIED IDEOGRAPH-6ADF
27368	8	CJK UNIFIED IDEOGRAPH-6AE8
27370	1	CJK UNIFIED IDEOGRAPH-6AEA
27375	1	CJK UNIFIED IDEOGRAPH-6AEF
27379	3	CJK UNIFIED IDEOGRAPH-6AF3
27387	6864	CJK UNIFIED IDEOGRAPH-6AFB
27388	1	CJK UNIFIED IDEOGRAPH-6AFC
27392	3	CJK UNIFIED IDEOGRAPH-6B00
27396	1857	CJK UNIFIED IDEOGRAPH-6B04
27397	20	CJK UNIFIED IDEOGRAPH-6B05
27402	106	CJK UNIFIED IDEOGRAPH-6B0A
27410	79	CJK UNIFIED IDEOGRAPH-6B12
27414	5	CJK UNIFIED IDEOGRAPH-6B16
27420	6	CJK UNIFIED IDEOGRAPH-6B1C
27421	146	CJK UNIFIED IDEOGRAPH-6B1D
27423	2	CJK UNIFIED IDEOGRAPH-6B1F
27424	9080	CJK UNIFIED IDEOGRAPH-6B20
27425	68479	CJK UNIFIED IDEOGRAPH-6B21
27426	639	CJK UNIFIED IDEOGRAPH-6B22
27427	145	CJK UNIFIED IDEOGRAPH-6B23
27431	2125	CJK UNIFIED IDEOGRAPH-6B27
27442	65395	CJK UNIFIED IDEOGRAPH-6B32
27447	2	CJK UNIFIED IDEOGRAPH-6B37
27448	68	CJK UNIFIED IDEOGRAPH-6B38
27449	8	CJK UNIFIED IDEOGRAPH-6B39
27450	5772	CJK UNIFIED IDEOGRAPH-6B3A
27453	47	CJK UNIFIED IDEOGRAPH-6B3D
27454	840	CJK UNIFIED IDEOGRAPH-6B3E
27461	1	CJK UNIFIED IDEOGRAPH-6B45
27462	2	CJK UNIFIED IDEOGRAPH-6B46
27463	20	CJK UNIFIED IDEOGRAPH-6B47
27465	55	CJK UNIFIED IDEOGRAPH-6B49
27468	83287	CJK UNIFIED IDEOGRAPH-6B4C
27470	22	CJK UNIFIED IDEOGRAPH-6B4E
27472	104	CJK UNIFIED IDEOGRAPH-6B50
27475	13286	CJK UNIFIED IDEOGRAPH-6B53
27476	1	CJK UNIFIED IDEOGRAPH-6B54
27481	1	CJK UNIFIED IDEOGRAPH-6B59
27487	3	CJK UNIFIED IDEOGRAPH-6B5F
27488	1	CJK UNIFIED IDEOGRAPH-6B60
27489	514	CJK UNIFIED IDEOGRAPH-6B61
27490	46574	CJK UNIFIED IDEOGRAPH-6B62
27491	56822	CJK UNIFIED IDEOGRAPH-6B63
27492	2471	CJK UNIFIED IDEOGRAPH-6B64
27493	249	CJK UNIFIED IDEOGRAPH-6B65
27494	23102	CJK UNIFIED IDEOGRAPH-6B66
27495	27	CJK UNIFIED IDEOGRAPH-6B67
27497	34470	CJK UNIFIED IDEOGRAPH-6B69
27498	1586	CJK UNIFIED IDEOGRAPH-6B6A
27499	1	CJK UNIFIED IDEOGRAPH-6B6B
27502	2	CJK UNIFIED IDEOGRAPH-6B6E
27503	11225	CJK UNIFIED IDEOGRAPH-6B6F
27506	101	CJK UNIFIED IDEOGRAPH-6B72
27507	36837	CJK UNIFIED IDEOGRAPH-6B73
27508	15539	CJK UNIFIED IDEOGRAPH-6B74
27511	54	CJK UNIFIED IDEOGRAPH-6B77
27512	54	CJK UNIFIED IDEOGRAPH-6B78
27513	5	CJK UNIFIED IDEOGRAPH-6B79
27515	103766	CJK UNIFIED IDEOGRAPH-6B7B
27516	5	CJK UNIFIED IDEOGRAPH-6B7C
27519	3	CJK UNIFIED IDEOGRAPH-6B7F
27520	1	CJK UNIFIED IDEOGRAPH-6B80
27523	10	CJK UNIFIED IDEOGRAPH-6B83
27524	1	CJK UNIFIED IDEOGRAPH-6B84
27525	1	CJK UNIFIED IDEOGRAPH-6B85
27526	1424	CJK UNIFIED IDEOGRAPH-6B86
27529	138	CJK UNIFIED IDEOGRAPH-6B89
27530	1824	CJK UNIFIED IDEOGRAPH-6B8A
27531	48942	CJK UNIFIED IDEOGRAPH-6B8B
27542	1714	CJK UNIFIED IDEOGRAPH-6B96
27544	37	CJK UNIFIED IDEOGRAPH-6B98
27553	3	CJK UNIFIED IDEOGRAPH-6BA1
27556	1	CJK UNIFIED IDEOGRAPH-6BA4
27562	2	CJK UNIFIED IDEOGRAPH-6BAA
27565	2	CJK UNIFIED IDEOGRAPH-6BAD
27567	8	CJK UNIFIED IDEOGRAPH-6BAF
27569	107	CJK UNIFIED IDEOGRAPH-6BB1
27570	314	CJK UNIFIED IDEOGRAPH-6BB2
27572	8309	CJK UNIFIED IDEOGRAPH-6BB4
27573	26262	CJK UNIFIED IDEOGRAPH-6BB5
27575	24	CJK UNIFIED IDEOGRAPH-6BB7
