31525	65	CJK UNIFIED IDEOGRAPH-7B25
31526	1654	CJK UNIFIED IDEOGRAPH-7B26
31528	79	CJK UNIFIED IDEOGRAPH-7B28
31532	44393	CJK UNIFIED IDEOGRAPH-7B2C
31541	2	CJK UNIFIED IDEOGRAPH-7B35
31545	1316	CJK UNIFIED IDEOGRAPH-7B39
31548	18	CJK UNIFIED IDEOGRAPH-7B3C
31557	6	CJK UNIFIED IDEOGRAPH-7B45
31558	5664	CJK UNIFIED IDEOGRAPH-7B46
31560	889	CJK UNIFIED IDEOGRAPH-7B48
31561	18695	CJK UNIFIED IDEOGRAPH-7B49
31563	16867	CJK UNIFIED IDEOGRAPH-7B4B
31564	1	CJK UNIFIED IDEOGRAPH-7B4C
31565	42	CJK UNIFIED IDEOGRAPH-7B4D
31567	10	CJK UNIFIED IDEOGRAPH-7B4F
31568	528	CJK UNIFIED IDEOGRAPH-7B50
31569	1060	CJK UNIFIED IDEOGRAPH-7B51
31570	1905	CJK UNIFIED IDEOGRAPH-7B52
31572	21916	CJK UNIFIED IDEOGRAPH-7B54
31574	10173	CJK UNIFIED IDEOGRAPH-7B56
31579	3	CJK UNIFIED IDEOGRAPH-7B5B
31581	11	CJK UNIFIED IDEOGRAPH-7B5D
31589	5	CJK UNIFIED IDEOGRAPH-7B65
31591	52	CJK UNIFIED IDEOGRAPH-7B67
31598	6	CJK UNIFIED IDEOGRAPH-7B6E
31600	2	CJK UNIFIED IDEOGRAPH-7B70
31601	50	CJK UNIFIED IDEOGRAPH-7B71
31604	1	CJK UNIFIED IDEOGRAPH-7B74
31605	9	CJK UNIFIED IDEOGRAPH-7B75
31607	2	CJK UNIFIED IDEOGRAPH-7B77
31609	8	CJK UNIFIED IDEOGRAPH-7B79
31610	21	CJK UNIFIED IDEOGRAPH-7B7A
31612	1	CJK UNIFIED IDEOGRAPH-7B7C
31614	102	CJK UNIFIED IDEOGRAPH-7B7E
31616	143	CJK UNIFIED IDEOGRAPH-7B80
31622	4	CJK UNIFIED IDEOGRAPH-7B86
31623	1123	CJK UNIFIED IDEOGRAPH-7B87
31627	485	CJK UNIFIED IDEOGRAPH-7B8B
31629	13	CJK UNIFIED IDEOGRAPH-7B8D
31631	39	CJK UNIFIED IDEOGRAPH-7B8F
31634	156	CJK UNIFIED IDEOGRAPH-7B92
31636	122	CJK UNIFIED IDEOGRAPH-7B94
31637	285	CJK UNIFIED IDEOGRAPH-7B95
31639	8406	CJK UNIFIED IDEOGRAPH-7B97
31640	4	CJK UNIFIED IDEOGRAPH-7B98
31641	2	CJK UNIFIED IDEOGRAPH-7B99
31644	5	CJK UNIFIED IDEOGRAPH-7B9C
31645	12	CJK UNIFIED IDEOGRAPH-7B9D
31649	8941	CJK UNIFIED IDEOGRAPH-7BA1
31658	101	CJK UNIFIED IDEOGRAPH-7BAA
31661	52	CJK UNIFIED IDEOGRAPH-7BAD
31665	9885	CJK UNIFIED IDEOGRAPH-7BB1
31668	24	CJK UNIFIED IDEOGRAPH-7BB4
31672	1106	CJK UNIFIED IDEOGRAPH-7BB8
31680	11363	CJK UNIFIED IDEOGRAPH-7BC0
31681	33	CJK UNIFIED IDEOGRAPH-7BC1
31684	4074	CJK UNIFIED IDEOGRAPH-7BC4
31686	17	CJK UNIFIED IDEOGRAPH-7BC6
31687	1938	CJK UNIFIED IDEOGRAPH-7BC7
31689	3691	CJK UNIFIED IDEOGRAPH-7BC9
31691	1	CJK UNIFIED IDEOGRAPH-7BCB
31709	74	CJK UNIFIED IDEOGRAPH-7BDD
31712	2093	CJK UNIFIED IDEOGRAPH-7BE0
31713	3	CJK UNIFIED IDEOGRAPH-7BE1
31716	1502	CJK UNIFIED IDEOGRAPH-7BE4
31718	110	CJK UNIFIED IDEOGRAPH-7BE6
31721	29	CJK UNIFIED IDEOGRAPH-7BE9
31722	2	CJK UNIFIED IDEOGRAPH-7BEA
31725	441	CJK UNIFIED IDEOGRAPH-7BED
31726	18	CJK UNIFIED IDEOGRAPH-7BEE
31734	1	CJK UNIFIED IDEOGRAPH-7BF6
31735	4	CJK UNIFIED IDEOGRAPH-7BF7
31744	32	CJK UNIFIED IDEOGRAPH-7C00
31761	11	CJK UNIFIED IDEOGRAPH-7C11
31762	10	CJK UNIFIED IDEOGRAPH-7C12
31763	2	CJK UNIFIED IDEOGRAPH-7C13
31764	1	CJK UNIFIED IDEOGRAPH-7C14
31767	7	CJK UNIFIED IDEOGRAPH-7C17
31777	18674	CJK UNIFIED IDEOGRAPH-7C21
31783	1	CJK UNIFIED IDEOGRAPH-7C27
31786	57	CJK UNIFIED IDEOGRAPH-7C2A
31787	3	CJK UNIFIED IDEOGRAPH-7C2B
31800	1	CJK UNIFIED IDEOGRAPH-7C38
31805	46	CJK UNIFIED IDEOGRAPH-7C3D
31806	140	CJK UNIFIED IDEOGRAPH-7C3E
31807	1522	CJK UNIFIED IDEOGRAPH-7C3F
31811	18	CJK UNIFIED IDEOGRAPH-7C43
31820	13	CJK UNIFIED IDEOGRAPH-7C4C
31821	7931	CJK UNIFIED IDEOGRAPH-7C4D
31823	2	CJK UNIFIED IDEOGRAPH-7C4F
31824	35	CJK UNIFIED IDEOGRAPH-7C50
31828	95	CJK UNIFIED IDEOGRAPH-7C54
31832	3	CJK UNIFIED IDEOGRAPH-7C58
31839	5	CJK UNIFIED IDEOGRAPH-7C5F
31840	1116	CJK UNIFIED IDEOGRAPH-7C60
31844	37	CJK UNIFIED IDEOGRAPH-7C64
31845	3	CJK UNIFIED IDEOGRAPH-7C65
31852	8	CJK UNIFIED IDEOGRAPH-7C6C
31854	5	CJK UNIFIED IDEOGRAPH-7C6E
31855	1	CJK UNIFIED IDEOGRAPH-7C6F
31856	1	CJK UNIFIED IDEOGRAPH-7C70
31858	14	CJK UNIFIED IDEOGRAPH-7C72
31859	18050	CJK UNIFIED IDEOGRAPH-7C73
31867	136	CJK UNIFIED IDEOGRAPH-7C7B
31869	5	CJK UNIFIED IDEOGRAPH-7C7D
31870	52	CJK UNIFIED IDEOGRAPH-7C7E
31874	14	CJK UNIFIED IDEOGRAPH-7C82
31875	2	CJK UNIFIED IDEOGRAPH-7C83
31881	4589	CJK UNIFIED IDEOGRAPH-7C89
31883	4669	CJK UNIFIED IDEOGRAPH-7C8B
31885	2	CJK UNIFIED IDEOGRAPH-7C8D
31889	7	CJK UNIFIED IDEOGRAPH-7C91
31890	2125	CJK UNIFIED IDEOGRAPH-7C92
31893	230	CJK UNIFIED IDEOGRAPH-7C95
31895	1343	CJK UNIFIED IDEOGRAPH-7C97
31896	1704	CJK UNIFIED IDEOGRAPH-7C98
31899	611	CJK UNIFIED IDEOGRAPH-7C9B
31903	129	CJK UNIFIED IDEOGRAPH-7C9F
31908	3	CJK UNIFIED IDEOGRAPH-7CA4
31909	334	CJK UNIFIED IDEOGRAPH-7CA5
31911	5266	CJK UNIFIED IDEOGRAPH-7CA7
31914	13	CJK UNIFIED IDEOGRAPH-7CAA
31917	5	CJK UNIFIED IDEOGRAPH-7CAD
31918	26	CJK UNIFIED IDEOGRAPH-7CAE
31921	6	CJK UNIFIED IDEOGRAPH-7CB1
31922	1	CJK UNIFIED IDEOGRAPH-7CB2
31923	1	CJK UNIFIED IDEOGRAPH-7CB3
31925	14	CJK UNIFIED IDEOGRAPH-7CB5
31929	26	CJK UNIFIED IDEOGRAPH-7CB9
31932	1	CJK UNIFIED IDEOGRAPH-7CBC
31933	20	CJK UNIFIED IDEOGRAPH-7CBD
31934	17817	CJK UNIFIED IDEOGRAPH-7CBE
31935	3	CJK UNIFIED IDEOGRAPH-7CBF
31936	35	CJK UNIFIED IDEOGRAPH-7CC0
31946	181	CJK UNIFIED IDEOGRAPH-7CCA
31948	1	CJK UNIFIED IDEOGRAPH-7CCC
31949	1	CJK UNIFIED IDEOGRAPH-7CCD
31950	2	CJK UNIFIED IDEOGRAPH-7CCE
31954	1	CJK UNIFIED IDEOGRAPH-7CD2
31957	112	CJK UNIFIED IDEOGRAPH-7CD5
31958	4040	CJK UNIFIED IDEOGRAPH-7CD6
31959	12	CJK UNIFIED IDEOGRAPH-7CD7
31961	3	CJK UNIFIED IDEOGRAPH-7CD9
31964	2	CJK UNIFIED IDEOGRAPH-7CDC
31965	1	CJK UNIFIED IDEOGRAPH-7CDD
31966	5056	CJK UNIFIED IDEOGRAPH-7CDE
31967	92	CJK UNIFIED IDEOGRAPH-7CDF
31968	83	CJK UNIFIED IDEOGRAPH-7CE0
31970	1	CJK UNIFIED IDEOGRAPH-7CE2
31975	851	CJK UNIFIED IDEOGRAPH-7CE7
31976	1	CJK UNIFIED IDEOGRAPH-7CE8
31983	6	CJK UNIFIED IDEOGRAPH-7CEF
31988	1	CJK UNIFIED IDEOGRAPH-7CF4
31989	1	CJK UNIFIED IDEOGRAPH-7CF5
31990	1	CJK UNIFIED IDEOGRAPH-7CF6
31992	2896	CJK UNIFIED IDEOGRAPH-7CF8
31994	15	CJK UNIFIED IDEOGRAPH-7CFA
31995	36320	CJK UNIFIED IDEOGRAPH-7CFB
31998	172	CJK UNIFIED IDEOGRAPH-7CFE
32000	8473	CJK UNIFIED IDEOGRAPH-7D00
32002	5	CJK UNIFIED IDEOGRAPH-7D02
32004	41341	CJK UNIFIED IDEOGRAPH-7D04
32005	10973	CJK UNIFIED IDEOGRAPH-7D05
32006	44	CJK UNIFIED IDEOGRAPH-7D06
32008	4	CJK UNIFIED IDEOGRAPH-7D08
32010	5	CJK UNIFIED IDEOGRAPH-7D0A
32011	1174	CJK UNIFIED IDEOGRAPH-7D0B
32013	10797	CJK UNIFIED IDEOGRAPH-7D0D
32016	1051	CJK UNIFIED IDEOGRAPH-7D10
32019	1	CJK UNIFIED IDEOGRAPH-7D13
32020	12523	CJK UNIFIED IDEOGRAPH-7D14
32023	2033	CJK UNIFIED IDEOGRAPH-7D17
32024	1157	CJK UNIFIED IDEOGRAPH-7D18
32025	21796	CJK UNIFIED IDEOGRAPH-7D19
32026	15847	CJK UNIFIED IDEOGRAPH-7D1A
32027	2424	CJK UNIFIED IDEOGRAPH-7D1B
32032	61997	CJK UNIFIED IDEOGRAPH-7D20
32033	432	CJK UNIFIED IDEOGRAPH-7D21
32034	12759	CJK UNIFIED IDEOGRAPH-7D22
32037	1	CJK UNIFIED IDEOGRAPH-7D25
32039	108	CJK UNIFIED IDEOGRAPH-7D27
32043	7811	CJK UNIFIED IDEOGRAPH-7D2B
32044	128	CJK UNIFIED IDEOGRAPH-7D2C
32046	6	CJK UNIFIED IDEOGRAPH-7D2E
32047	1175	CJK UNIFIED IDEOGRAPH-7D2F
32048	24718	CJK UNIFIED IDEOGRAPH-7D30
32050	3	CJK UNIFIED IDEOGRAPH-7D32
32051	1982	CJK UNIFIED IDEOGRAPH-7D33
32057	23009	CJK UNIFIED IDEOGRAPH-7D39
32058	817	CJK UNIFIED IDEOGRAPH-7D3A
32066	120113	CJK UNIFIED IDEOGRAPH-7D42
32067	29	CJK UNIFIED IDEOGRAPH-7D43
32068	46860	CJK UNIFIED IDEOGRAPH-7D44
32069	22	CJK UNIFIED IDEOGRAPH-7D45
32070	2102	CJK UNIFIED IDEOGRAPH-7D46
32075	18	CJK UNIFIED IDEOGRAPH-7D4B
32076	36589	CJK UNIFIED IDEOGRAPH-7D4C
32080	95180	CJK UNIFIED IDEOGRAPH-7D50
32083	1	CJK UNIFIED IDEOGRAPH-7D53
32085	62	CJK UNIFIED IDEOGRAPH-7D55
32086	1	CJK UNIFIED IDEOGRAPH-7D56
32094	2064	CJK UNIFIED IDEOGRAPH-7D5E
32097	48641	CJK UNIFIED IDEOGRAPH-7D61
32098	624	CJK UNIFIED IDEOGRAPH-7D62
32099	7	CJK UNIFIED IDEOGRAPH-7D63
32102	14638	CJK UNIFIED IDEOGRAPH-7D66
32104	144	CJK UNIFIED IDEOGRAPH-7D68
32110	14	CJK UNIFIED IDEOGRAPH-7D6E
32113	7819	CJK UNIFIED IDEOGRAPH-7D71
32114	151	CJK UNIFIED IDEOGRAPH-7D72
32115	5	CJK UNIFIED IDEOGRAPH-7D73
32117	47278	CJK UNIFIED IDEOGRAPH-7D75
32118	70162	CJK UNIFIED IDEOGRAPH-7D76
32120	31	CJK UNIFIED IDEOGRAPH-7D78
32121	414	CJK UNIFIED IDEOGRAPH-7D79
32125	31	CJK UNIFIED IDEOGRAPH-7D7D
32128	1	CJK UNIFIED IDEOGRAPH-7D80
32129	8	CJK UNIFIED IDEOGRAPH-7D81
32143	1	CJK UNIFIED IDEOGRAPH-7D8F
32147	493	CJK UNIFIED IDEOGRAPH-7D93
32153	7296	CJK UNIFIED IDEOGRAPH-7D99
32154	50608	CJK UNIFIED IDEOGRAPH-7D9A
32156	90	CJK UNIFIED IDEOGRAPH-7D9C
32159	4	CJK UNIFIED IDEOGRAPH-7D9F
32160	63	CJK UNIFIED IDEOGRAPH-7DA0
32171	4	CJK UNIFIED IDEOGRAPH-7DAB
32172	10	CJK UNIFIED IDEOGRAPH-7DAC
32173	4560	CJK UNIFIED IDEOGRAPH-7DAD
32174	1	CJK UNIFIED IDEOGRAPH-7DAE
32175	15	CJK UNIFIED IDEOGRAPH-7DAF
32176	2	CJK UNIFIED IDEOGRAPH-7DB0
32177	963	CJK UNIFIED IDEOGRAPH-7DB1
32178	2184	CJK UNIFIED IDEOGRAPH-7DB2
32180	644	CJK UNIFIED IDEOGRAPH-7DB4
32181	10	CJK UNIFIED IDEOGRAPH-7DB5
32184	47	CJK UNIFIED IDEOGRAPH-7DB8
32186	17633	CJK UNIFIED IDEOGRAPH-7DBA
32187	476	CJK UNIFIED IDEOGRAPH-7DBB
32189	24	CJK UNIFIED IDEOGRAPH-7DBD
32190	5375	CJK UNIFIED IDEOGRAPH-7DBE
32191	1265	CJK UNIFIED IDEOGRAPH-7DBF
32202	11231	CJK UNIFIED IDEOGRAPH-7DCA
32203	1080	CJK UNIFIED IDEOGRAPH-7DCB
32206	1	CJK UNIFIED IDEOGRAPH-7DCE
32207	18752	CJK UNIFIED IDEOGRAPH-7DCF
32209	12863	CJK UNIFIED IDEOGRAPH-7DD1
32210	58885	CJK UNIFIED IDEOGRAPH-7DD2
32213	2	CJK UNIFIED IDEOGRAPH-7DD5
32214	7	CJK UNIFIED IDEOGRAPH-7DD6
32216	17	CJK UNIFIED IDEOGRAPH-7DD8
32218	40379	CJK UNIFIED IDEOGRAPH-7DDA
32221	2	CJK UNIFIED IDEOGRAPH-7DDD
32222	24	CJK UNIFIED IDEOGRAPH-7DDE
32224	8078	CJK UNIFIED IDEOGRAPH-7DE0
32227	25	CJK UNIFIED IDEOGRAPH-7DE3
32228	4	CJK UNIFIED IDEOGRAPH-7DE4
32232	19486	CJK UNIFIED IDEOGRAPH-7DE8
32233	2826	CJK UNIFIED IDEOGRAPH-7DE9
32236	12	CJK UNIFIED IDEOGRAPH-7DEC
32239	596	CJK UNIFIED IDEOGRAPH-7DEF
32242	2	CJK UNIFIED IDEOGRAPH-7DF2
32244	24446	CJK UNIFIED IDEOGRAPH-7DF4
32249	4	CJK UNIFIED IDEOGRAPH-7DF9
32251	115	CJK UNIFIED IDEOGRAPH-7DFB
32257	4579	CJK UNIFIED IDEOGRAPH-7E01
32260	7539	CJK UNIFIED IDEOGRAPH-7E04
32261	1	CJK UNIFIED IDEOGRAPH-7E05
32265	2	CJK UNIFIED IDEOGRAPH-7E09
32266	14	CJK UNIFIED IDEOGRAPH-7E0A
32267	104	CJK UNIFIED IDEOGRAPH-7E0B
32274	6	CJK UNIFIED IDEOGRAPH-7E12
32283	3873	CJK UNIFIED IDEOGRAPH-7E1B
32286	312	CJK UNIFIED IDEOGRAPH-7E1E
32287	1	CJK UNIFIED IDEOGRAPH-7E1F
32289	1	CJK UNIFIED IDEOGRAPH-7E21
32290	136	CJK UNIFIED IDEOGRAPH-7E22
32291	117	CJK UNIFIED IDEOGRAPH-7E23
32294	2197	CJK UNIFIED IDEOGRAPH-7E26
32299	1260	CJK UNIFIED IDEOGRAPH-7E2B
32301	2	CJK UNIFIED IDEOGRAPH-7E2D
32302	4127	CJK UNIFIED IDEOGRAPH-7E2E
32305	11	CJK UNIFIED IDEOGRAPH-7E31
32306	19	CJK UNIFIED IDEOGRAPH-7E32
32311	50	CJK UNIFIED IDEOGRAPH-7E37
32313	19	CJK UNIFIED IDEOGRAPH-7E39
32314	166	CJK UNIFIED IDEOGRAPH-7E3A
32315	4	CJK UNIFIED IDEOGRAPH-7E3B
32317	195	CJK UNIFIED IDEOGRAPH-7E3D
32318	4049	CJK UNIFIED IDEOGRAPH-7E3E
32321	2455	CJK UNIFIED IDEOGRAPH-7E41
32323	2	CJK UNIFIED IDEOGRAPH-7E43
32326	1	CJK UNIFIED IDEOGRAPH-7E46
32327	1	CJK UNIFIED IDEOGRAPH-7E47
32330	1046	CJK UNIFIED IDEOGRAPH-7E4A
32331	40790	CJK UNIFIED IDEOGRAPH-7E4B
32333	306	CJK UNIFIED IDEOGRAPH-7E4D
32340	6849	CJK UNIFIED IDEOGRAPH-7E54
32341	239	CJK UNIFIED IDEOGRAPH-7E55
32342	2	CJK UNIFIED IDEOGRAPH-7E56
32345	1	CJK UNIFIED IDEOGRAPH-7E59
32346	214	CJK UNIFIED IDEOGRAPH-7E5A
32349	103	CJK UNIFIED IDEOGRAPH-7E5D
32350	6	CJK UNIFIED IDEOGRAPH-7E5E
32353	3	CJK UNIFIED IDEOGRAPH-7E61
32358	1	CJK UNIFIED IDEOGRAPH-7E66
32359	100	CJK UNIFIED IDEOGRAPH-7E67
32361	15	CJK UNIFIED IDEOGRAPH-7E69
32362	83	CJK UNIFIED IDEOGRAPH-7E6A
32363	87	CJK UNIFIED IDEOGRAPH-7E6B
32365	103	CJK UNIFIED IDEOGRAPH-7E6D
32368	5852	CJK UNIFIED IDEOGRAPH-7E70
32371	8	CJK UNIFIED IDEOGRAPH-7E73
32373	1	CJK UNIFIED IDEOGRAPH-7E75
32377	24	CJK UNIFIED IDEOGRAPH-7E79
32379	4	CJK UNIFIED IDEOGRAPH-7E7B
32380	97	CJK UNIFIED IDEOGRAPH-7E7C
32381	9	CJK UNIFIED IDEOGRAPH-7E7D
32386	19	CJK UNIFIED IDEOGRAPH-7E82
32392	7	CJK UNIFIED IDEOGRAPH-7E88
32396	201	CJK UNIFIED IDEOGRAPH-7E8C
32397	4	CJK UNIFIED IDEOGRAPH-7E8D
32399	797	CJK UNIFIED IDEOGRAPH-7E8F
32400	6	CJK UNIFIED IDEOGRAPH-7E90
32402	13	CJK UNIFIED IDEOGRAPH-7E92
32404	2	CJK UNIFIED IDEOGRAPH-7E94
32406	6	CJK UNIFIED IDEOGRAPH-7E96
32412	8	CJK UNIFIED IDEOGRAPH-7E9C
32416	26	CJK UNIFIED IDEOGRAPH-7EA0
32418	194	CJK UNIFIED IDEOGRAPH-7EA2
32420	7	CJK UNIFIED IDEOGRAPH-7EA4
32422	146	CJK UNIFIED IDEOGRAPH-7EA6
32423	230	CJK UNIFIED IDEOGRAPH-7EA7
32426	131	CJK UNIFIED IDEOGRAPH-7EAA
32428	1	CJK UNIFIED IDEOGRAPH-7EAC
32431	66	CJK UNIFIED IDEOGRAPH-7EAF
32433	16	CJK UNIFIED IDEOGRAPH-7EB1
32434	10	CJK UNIFIED IDEOGRAPH-7EB2
32435	52	CJK UNIFIED IDEOGRAPH-7EB3
32437	24	CJK UNIFIED IDEOGRAPH-7EB5
32439	31	CJK UNIFIED IDEOGRAPH-7EB7
32440	88	CJK UNIFIED IDEOGRAPH-7EB8
32441	16	CJK UNIFIED IDEOGRAPH-7EB9
32442	15	CJK UNIFIED IDEOGRAPH-7EBA
32445	61	CJK UNIFIED IDEOGRAPH-7EBD
32446	1	CJK UNIFIED IDEOGRAPH-7EBE
32447	244	CJK UNIFIED IDEOGRAPH-7EBF
32451	71	CJK UNIFIED IDEOGRAPH-7EC3
32452	195	CJK UNIFIED IDEOGRAPH-7EC4
32453	2	CJK UNIFIED IDEOGRAPH-7EC5
32454	80	CJK UNIFIED IDEOGRAPH-7EC6
32455	60	CJK UNIFIED IDEOGRAPH-7EC7
32456	254	CJK UNIFIED IDEOGRAPH-7EC8
32458	7	CJK UNIFIED IDEOGRAPH-7ECA
32461	32	CJK UNIFIED IDEOGRAPH-7ECD
32462	2	CJK UNIFIED IDEOGRAPH-7ECE
32463	824	CJK UNIFIED IDEOGRAPH-7ECF
32465	31	CJK UNIFIED IDEOGRAPH-7ED1
32466	5	CJK UNIFIED IDEOGRAPH-7ED2
32467	467	CJK UNIFIED IDEOGRAPH-7ED3
32469	11	CJK UNIFIED IDEOGRAPH-7ED5
32472	5	CJK UNIFIED IDEOGRAPH-7ED8
32473	763	CJK UNIFIED IDEOGRAPH-7ED9
32475	1	CJK UNIFIED IDEOGRAPH-7EDB
32476	89	CJK UNIFIED IDEOGRAPH-7EDC
32477	163	CJK UNIFIED IDEOGRAPH-7EDD
32479	213	CJK UNIFIED IDEOGRAPH-7EDF
32483	3	CJK UNIFIED IDEOGRAPH-7EE3
32487	109	CJK UNIFIED IDEOGRAPH-7EE7
32489	40	CJK UNIFIED IDEOGRAPH-7EE9
32490	36	CJK UNIFIED IDEOGRAPH-7EEA
32493	168	CJK UNIFIED IDEOGRAPH-7EED
32494	3	CJK UNIFIED IDEOGRAPH-7EEE
32495	6	CJK UNIFIED IDEOGRAPH-7EEF
32499	14	CJK UNIFIED IDEOGRAPH-7EF3
32500	249	CJK UNIFIED IDEOGRAPH-7EF4
32501	26	CJK UNIFIED IDEOGRAPH-7EF5
32504	3	CJK UNIFIED IDEOGRAPH-7EF8
32508	30	CJK UNIFIED IDEOGRAPH-7EFC
32510	2	CJK UNIFIED IDEOGRAPH-7EFE
32511	52	CJK UNIFIED IDEOGRAPH-7EFF
32512	1	CJK UNIFIED IDEOGRAPH-7F00
32517	5	CJK UNIFIED IDEOGRAPH-7F05
32521	3	CJK UNIFIED IDEOGRAPH-7F09
32526	2	CJK UNIFIED IDEOGRAPH-7F0E
32531	40	CJK UNIFIED IDEOGRAPH-7F13
32532	5	CJK UNIFIED IDEOGRAPH-7F14
32533	1	CJK UNIFIED IDEOGRAPH-7F15
32534	66	CJK UNIFIED IDEOGRAPH-7F16
32536	50	CJK UNIFIED IDEOGRAPH-7F18
32538	6	CJK UNIFIED IDEOGRAPH-7F1A
32540	2	CJK UNIFIED IDEOGRAPH-7F1C
32541	5	CJK UNIFIED IDEOGRAPH-7F1D
32544	6	CJK UNIFIED IDEOGRAPH-7F20
32550	1	CJK UNIFIED IDEOGRAPH-7F26
32552	1	CJK UNIFIED IDEOGRAPH-7F28
32553	23	CJK UNIFIED IDEOGRAPH-7F29
32554	1	CJK UNIFIED IDEOGRAPH-7F2A
32564	6	CJK UNIFIED IDEOGRAPH-7F34
32566	4980	CJK UNIFIED IDEOGRAPH-7F36
32568	4	CJK UNIFIED IDEOGRAPH-7F38
32570	127	CJK UNIFIED IDEOGRAPH-7F3A
32580	6	CJK UNIFIED IDEOGRAPH-7F44
32581	8	CJK UNIFIED IDEOGRAPH-7F45
32588	8	CJK UNIFIED IDEOGRAPH-7F4C
32592	27	CJK UNIFIED IDEOGRAPH-7F50
32593	845	CJK UNIFIED IDEOGRAPH-7F51
32594	940	CJK UNIFIED IDEOGRAPH-7F52
32596	8	CJK UNIFIED IDEOGRAPH-7F54
32597	17	CJK UNIFIED IDEOGRAPH-7F55
32599	133	CJK UNIFIED IDEOGRAPH-7F57
32602	29	CJK UNIFIED IDEOGRAPH-7F5A
32608	1270	CJK UNIFIED IDEOGRAPH-7F60
32610	59	CJK UNIFIED IDEOGRAPH-7F62
32611	5	CJK UNIFIED IDEOGRAPH-7F63
32616	3	CJK UNIFIED IDEOGRAPH-7F68
32617	23	CJK UNIFIED IDEOGRAPH-7F69
32618	13187	CJK UNIFIED IDEOGRAPH-7F6A
32619	23	CJK UNIFIED IDEOGRAPH-7F6B
32622	29408	CJK UNIFIED IDEOGRAPH-7F6E
32624	3176	CJK UNIFIED IDEOGRAPH-7F70
32626	2199	CJK UNIFIED IDEOGRAPH-7F72
32629	1845	CJK UNIFIED IDEOGRAPH-7F75
32631	55	CJK UNIFIED IDEOGRAPH-7F77
32633	94	CJK UNIFIED IDEOGRAPH-7F79
32641	6	CJK UNIFIED IDEOGRAPH-7F81
32642	2	CJK UNIFIED IDEOGRAPH-7F82
32645	5521	CJK UNIFIED IDEOGRAPH-7F85
32646	84	CJK UNIFIED IDEOGRAPH-7F86
32647	6	CJK UNIFIED IDEOGRAPH-7F87
32648	2	CJK UNIFIED IDEOGRAPH-7F88
32650	2501	CJK UNIFIED IDEOGRAPH-7F8A
32652	10	CJK UNIFIED IDEOGRAPH-7F8C
32654	97681	CJK UNIFIED IDEOGRAPH-7F8E
32660	3	CJK UNIFIED IDEOGRAPH-7F94
32666	19	CJK UNIFIED IDEOGRAPH-7F9A
32670	522	CJK UNIFIED IDEOGRAPH-7F9E
32673	34	CJK UNIFIED IDEOGRAPH-7FA1
32675	8	CJK UNIFIED IDEOGRAPH-7FA3
32676	7249	CJK UNIFIED IDEOGRAPH-7FA4
32680	9099	CJK UNIFIED IDEOGRAPH-7FA8
32681	19883	CJK UNIFIED IDEOGRAPH-7FA9
32686	12	CJK UNIFIED IDEOGRAPH-7FAE
32687	82	CJK UNIFIED IDEOGRAPH-7FAF
32690	3	CJK UNIFIED IDEOGRAPH-7FB2
32694	1	CJK UNIFIED IDEOGRAPH-7FB6
32696	3	CJK UNIFIED IDEOGRAPH-7FB8
32697	225	CJK UNIFIED IDEOGRAPH-7FB9
32701	10718	CJK UNIFIED IDEOGRAPH-7FBD
32703	5	CJK UNIFIED IDEOGRAPH-7FBF
32705	184	CJK UNIFIED IDEOGRAPH-7FC1
32709	155	CJK UNIFIED IDEOGRAPH-7FC5
32710	16	CJK UNIFIED IDEOGRAPH-7FC6
32714	3	CJK UNIFIED IDEOGRAPH-7FCA
32716	1896	CJK UNIFIED IDEOGRAPH-7FCC
32718	2	CJK UNIFIED IDEOGRAPH-7FCE
32722	36385	CJK UNIFIED IDEOGRAPH-7FD2
32724	15002	CJK UNIFIED IDEOGRAPH-7FD4
32728	10	CJK UNIFIED IDEOGRAPH-7FD8
32731	4	CJK UNIFIED IDEOGRAPH-7FDB
32735	5	CJK UNIFIED IDEOGRAPH-7FDF
32736	1067	CJK UNIFIED IDEOGRAPH-7FE0
32737	172	CJK UNIFIED IDEOGRAPH-7FE1
32742	8	CJK UNIFIED IDEOGRAPH-7FE6
32745	2	CJK UNIFIED IDEOGRAPH-7FE9
32747	8	CJK UNIFIED IDEOGRAPH-7FEB
32752	17	CJK UNIFIED IDEOGRAPH-7FF0
32753	4	CJK UNIFIED IDEOGRAPH-7FF1
32755	64	CJK UNIFIED IDEOGRAPH-7FF3
32761	4	CJK UNIFIED IDEOGRAPH-7FF9
32763	2155	CJK UNIFIED IDEOGRAPH-7FFB
32764	6176	CJK UNIFIED IDEOGRAPH-7FFC
32767	1	CJK UNIFIED IDEOGRAPH-7FFF
32768	635	CJK UNIFIED IDEOGRAPH-8000
32769	8171	CJK UNIFIED IDEOGRAPH-8001
32770	1	CJK UNIFIED IDEOGRAPH-8002
32771	72785	CJK UNIFIED IDEOGRAPH-8003
32772	18	CJK UNIFIED IDEOGRAPH-8004
32773	106051	CJK UNIFIED IDEOGRAPH-8005
32774	13	CJK UNIFIED IDEOGRAPH-8006
32780	1258	CJK UNIFIED IDEOGRAPH-800C
32781	30	CJK UNIFIED IDEOGRAPH-800D
32784	7264	CJK UNIFIED IDEOGRAPH-8010
32785	1	CJK UNIFIED IDEOGRAPH-8011
32789	902	CJK UNIFIED IDEOGRAPH-8015
32790	1	CJK UNIFIED IDEOGRAPH-8016
